"","tissue","sample","technology","gene","cell_type","Z_score","log_fc","se","p_val","bias","xchr"
"524","Hippocampus","Mouse 3","Slide-seq","Fau","Astrocyte",15.8865860664605,0.918345639923259,0.0578063553794011,7.84872967963226e-57,"maternal",FALSE
"525","Hippocampus","Mouse 3","Slide-seq","Pdhb","Astrocyte",15.8797479452091,-1.94398192608721,0.122418940955149,8.7529421992204e-57,"paternal",FALSE
"526","Hippocampus","Mouse 3","Slide-seq","Sod1","Astrocyte",14.8001227019249,-1.28424430027014,0.0867725441291857,1.46215650528051e-49,"paternal",FALSE
"527","Hippocampus","Mouse 3","Slide-seq","Psma7","Astrocyte",14.3699988748884,-2.11139060754802,0.146930464360556,7.98325442122061e-47,"paternal",FALSE
"528","Hippocampus","Mouse 3","Slide-seq","Rps24","Astrocyte",14.1495409775536,-0.610307635064802,0.0431326808433557,1.87980270607404e-45,"paternal",FALSE
"529","Hippocampus","Mouse 3","Slide-seq","Rps13","Astrocyte",13.5461060976435,-4.17910269945976,0.30850952069442,8.354588095854e-42,"paternal",FALSE
"530","Hippocampus","Mouse 3","Slide-seq","Pantr1","Astrocyte",13.1241867322007,-1.03677163219451,0.0789970192705924,2.39338331815916e-39,"paternal",FALSE
"531","Hippocampus","Mouse 3","Slide-seq","Retsat","Astrocyte",12.8417621523239,2.39122970016281,0.186207287738162,9.56717025008569e-38,"maternal",FALSE
"532","Hippocampus","Mouse 3","Slide-seq","Aldoc","Astrocyte",12.4938325961484,-0.321249216058433,0.0257126236954278,8.06717673881592e-36,"paternal",FALSE
"533","Hippocampus","Mouse 3","Slide-seq","Rps8","Astrocyte",12.1273898311293,-0.608902901624872,0.0502088998625165,7.56215191256377e-34,"paternal",FALSE
"534","Hippocampus","Mouse 3","Slide-seq","Rpl17","Astrocyte",11.983467640018,-3.16084128433495,0.263766831044758,4.33791585435211e-33,"paternal",FALSE
"535","Hippocampus","Mouse 3","Slide-seq","Dbi","Astrocyte",11.3967813283026,0.39427334133195,0.0345951483997343,4.33864446988573e-30,"maternal",FALSE
"536","Hippocampus","Mouse 3","Slide-seq","Rps9","Astrocyte",11.3549079913899,-0.603789435278023,0.053174313322121,7.01136663828319e-30,"paternal",FALSE
"537","Hippocampus","Mouse 3","Slide-seq","Rpl11","Astrocyte",11.2761136628375,-2.58838127816705,0.229545511473295,1.72185860164657e-29,"paternal",FALSE
"538","Hippocampus","Mouse 3","Slide-seq","Polr2l","Astrocyte",11.2580621654804,1.43403729902829,0.127378697856665,2.11355199247441e-29,"maternal",FALSE
"539","Hippocampus","Mouse 3","Slide-seq","Dnaja1","Astrocyte",10.8987227244281,-2.31697533877493,0.212591456573322,1.16886537599525e-27,"paternal",FALSE
"540","Hippocampus","Mouse 3","Slide-seq","Glo1","Astrocyte",10.6509639954999,0.963260359052734,0.0904387959117804,1.72568651892787e-26,"maternal",FALSE
"541","Hippocampus","Mouse 3","Slide-seq","Rpl36","Astrocyte",10.6047772450891,1.17933377376307,0.111207783672137,2.83137888537907e-26,"maternal",FALSE
"542","Hippocampus","Mouse 3","Slide-seq","Elp6","Astrocyte",10.4075887000012,-1.96568916804114,0.188870758126799,2.2894723044116e-25,"paternal",FALSE
"543","Hippocampus","Mouse 3","Slide-seq","Slc6a11","Astrocyte",10.366252807311,-0.504261109146783,0.0486444927130411,3.5310068003729e-25,"paternal",FALSE
"544","Hippocampus","Mouse 3","Slide-seq","Tmem47","Astrocyte",10.0239857810454,4.12714031528683,0.411726473424468,1.1958097485107e-23,"maternal",TRUE
"545","Hippocampus","Mouse 3","Slide-seq","Aldh1a1","Astrocyte",10.0016360819438,-0.787283891894815,0.0787155106869081,1.49899747574764e-23,"paternal",FALSE
"546","Hippocampus","Mouse 3","Slide-seq","Tst","Astrocyte",9.94863662917512,2.16617993088747,0.217736360431035,2.55661643258861e-23,"maternal",FALSE
"547","Hippocampus","Mouse 3","Slide-seq","2900052N01Rik","Astrocyte",9.91545359418779,-1.43414589921573,0.144637447555238,3.56632819343243e-23,"paternal",FALSE
"548","Hippocampus","Mouse 3","Slide-seq","Cnot3","Astrocyte",9.86648976971937,-6.98010505787402,0.707455763983684,5.81645126929117e-23,"paternal",FALSE
"549","Hippocampus","Mouse 3","Slide-seq","Sat1","Astrocyte",9.68446523886936,0.984483455156644,0.101655943913696,3.51040770053109e-22,"maternal",TRUE
"550","Hippocampus","Mouse 3","Slide-seq","Ttyh1","Astrocyte",9.67847873006047,-6.84755026039526,0.707502744116944,3.72213045848196e-22,"paternal",FALSE
"551","Hippocampus","Mouse 3","Slide-seq","Sec61g","Astrocyte",9.07945323180559,2.56441383628942,0.282441439018179,1.09121633215758e-19,"maternal",FALSE
"552","Hippocampus","Mouse 3","Slide-seq","Kcnk1","Astrocyte",9.06921061007399,-1.07890599048402,0.118963605199066,1.19882365202121e-19,"paternal",FALSE
"553","Hippocampus","Mouse 3","Slide-seq","Gpm6b","Astrocyte",8.94346883468463,5.17921257776986,0.579105565581422,3.7714171958492e-19,"maternal",TRUE
"554","Hippocampus","Mouse 3","Slide-seq","Tubb2a","Astrocyte",8.81405443886966,0.638877458324476,0.0724839473996269,1.20699399865195e-18,"maternal",FALSE
"555","Hippocampus","Mouse 3","Slide-seq","Churc1","Astrocyte",8.74329301057904,-2.33916656392722,0.267538393268636,2.26412489629957e-18,"paternal",FALSE
"556","Hippocampus","Mouse 3","Slide-seq","Rpl8","Astrocyte",8.42521305826718,-0.45864239227821,0.0544368895013486,3.60094402924481e-17,"paternal",FALSE
"557","Hippocampus","Mouse 3","Slide-seq","Ndrg2","Astrocyte",8.22462702382034,0.168651440825836,0.0205056643100512,1.95799189428404e-16,"maternal",FALSE
"558","Hippocampus","Mouse 3","Slide-seq","Marc2","Astrocyte",8.20421434862575,0.835012292250117,0.101778458822201,2.32103675852693e-16,"maternal",FALSE
"559","Hippocampus","Mouse 3","Slide-seq","Psmb3","Astrocyte",8.09755023734119,-1.19638614333665,0.147746677485199,5.60769493594284e-16,"paternal",FALSE
"560","Hippocampus","Mouse 3","Slide-seq","Ndufa12","Astrocyte",8.04284406848125,-0.43980792740899,0.0546831349289158,8.7776994736891e-16,"paternal",FALSE
"561","Hippocampus","Mouse 3","Slide-seq","Atp1a2","Astrocyte",8.03167710595748,-0.180171775209397,0.0224326467352323,9.61491482549668e-16,"paternal",FALSE
"562","Hippocampus","Mouse 3","Slide-seq","Tbcb","Astrocyte",7.77499588883388,-1.0620174031158,0.136593950440672,7.54498561843527e-15,"paternal",FALSE
"563","Hippocampus","Mouse 3","Slide-seq","Hnrnpc","Astrocyte",7.63569591679371,-1.81708012520013,0.237971776901657,2.24603873022483e-14,"paternal",FALSE
"564","Hippocampus","Mouse 3","Slide-seq","Mrpl23","Astrocyte",7.337985176737,2.2877150390468,0.311763376996093,2.16833176617753e-13,"maternal",FALSE
"565","Hippocampus","Mouse 3","Slide-seq","Gdi2","Astrocyte",7.2563753339125,-2.09395575138528,0.288567729069805,3.97600837929209e-13,"paternal",FALSE
"566","Hippocampus","Mouse 3","Slide-seq","Vma21","Astrocyte",7.15137026111815,4.15131216559174,0.580491851773127,8.59158996804214e-13,"maternal",TRUE
"567","Hippocampus","Mouse 3","Slide-seq","Rps28","Astrocyte",7.0730038814019,-0.250079471233489,0.0353568972146418,1.51615245012876e-12,"paternal",FALSE
"568","Hippocampus","Mouse 3","Slide-seq","Glrx2","Astrocyte",6.9454452659432,-3.77936553327858,0.544150214790489,3.77268479104947e-12,"paternal",FALSE
"569","Hippocampus","Mouse 3","Slide-seq","Cfl1","Astrocyte",6.94339452521215,-0.782039832653447,0.11263076436371,3.82788436613844e-12,"paternal",FALSE
"570","Hippocampus","Mouse 3","Slide-seq","Rab33b","Astrocyte",6.87923929087568,-1.10585656749412,0.160752740344543,6.01730113769319e-12,"paternal",FALSE
"571","Hippocampus","Mouse 3","Slide-seq","Rps15","Astrocyte",6.85815386566342,-2.87337236736913,0.418971697581063,6.97561060989638e-12,"paternal",FALSE
"572","Hippocampus","Mouse 3","Slide-seq","Ankfy1","Astrocyte",6.73548532476304,-1.74776892260683,0.259486709321621,1.63383654969387e-11,"paternal",FALSE
"573","Hippocampus","Mouse 3","Slide-seq","Pmvk","Astrocyte",6.65527480010126,-1.17553507319004,0.17663208635234,2.8277121792313e-11,"paternal",FALSE
"574","Hippocampus","Mouse 3","Slide-seq","Eno1","Astrocyte",6.60688823169212,1.93440987276164,0.292786831701285,3.92482121085355e-11,"maternal",FALSE
"575","Hippocampus","Mouse 3","Slide-seq","Prdx6","Astrocyte",6.5267973347084,-0.249460949829205,0.0382210350706944,6.71908621868705e-11,"paternal",FALSE
"576","Hippocampus","Mouse 3","Slide-seq","Rpl23a","Astrocyte",6.50379368571909,1.19341652906129,0.183495446923812,7.83192939305815e-11,"maternal",FALSE
"577","Hippocampus","Mouse 3","Slide-seq","Ndufs6","Astrocyte",6.48614144058883,0.439400632828709,0.0677445345362094,8.80625005977546e-11,"maternal",FALSE
"578","Hippocampus","Mouse 3","Slide-seq","Nudt5","Astrocyte",6.42716268976319,1.57781937570238,0.245492366050642,1.3000766033957e-10,"maternal",FALSE
"579","Hippocampus","Mouse 3","Slide-seq","Smdt1","Astrocyte",6.09380814770647,-0.398946595456554,0.065467534550904,1.1025578903505e-09,"paternal",FALSE
"580","Hippocampus","Mouse 3","Slide-seq","Kcnj16","Astrocyte",6.0588384116564,1.03017702388078,0.170028799893204,1.3710803983701e-09,"maternal",FALSE
"581","Hippocampus","Mouse 3","Slide-seq","Gcsh","Astrocyte",5.95838268941746,-0.664066072395548,0.111450725307554,2.54746413557392e-09,"paternal",FALSE
"582","Hippocampus","Mouse 3","Slide-seq","Cd81","Astrocyte",5.93747429902833,-0.394269936155491,0.0664036451020955,2.89446401483109e-09,"paternal",FALSE
"583","Hippocampus","Mouse 3","Slide-seq","Lap3","Astrocyte",5.92308062722331,-1.07094603261861,0.180808957368636,3.15965829092997e-09,"paternal",FALSE
"584","Hippocampus","Mouse 3","Slide-seq","Rab24","Astrocyte",5.90914924635934,-2.47815552026402,0.419376024694389,3.43879045061296e-09,"paternal",FALSE
"585","Hippocampus","Mouse 3","Slide-seq","Fam98b","Astrocyte",5.86892988620556,0.956842749684719,0.163035300853346,4.38616859212059e-09,"maternal",FALSE
"586","Hippocampus","Mouse 3","Slide-seq","Pkm","Astrocyte",5.83356646070051,0.368085674699662,0.0630978796897877,5.4254982044306e-09,"maternal",FALSE
"587","Hippocampus","Mouse 3","Slide-seq","Adh5","Astrocyte",5.79064800943399,-0.864328066987683,0.149262753595028,7.01153795138902e-09,"paternal",FALSE
"588","Hippocampus","Mouse 3","Slide-seq","Pacrg","Astrocyte",5.71901112681798,-1.26056675979422,0.220416909819092,1.07145779350256e-08,"paternal",FALSE
"589","Hippocampus","Mouse 3","Slide-seq","Chst1","Astrocyte",5.69370292697663,1.43826775720207,0.25260674391486,1.24313306595352e-08,"maternal",FALSE
"590","Hippocampus","Mouse 3","Slide-seq","Nkain4","Astrocyte",5.63517745093295,-5.6458929637322,1.00190153955089,1.74878169841787e-08,"paternal",FALSE
"591","Hippocampus","Mouse 3","Slide-seq","H1f0","Astrocyte",5.52992052609214,-0.840471825268997,0.151986239459202,3.20375899320295e-08,"paternal",FALSE
"592","Hippocampus","Mouse 3","Slide-seq","Eif4a3","Astrocyte",5.50558147889449,-2.41876160085038,0.439328999147982,3.67951728934232e-08,"paternal",FALSE
"593","Hippocampus","Mouse 3","Slide-seq","Ckb","Astrocyte",5.46027909311712,-0.137976096351151,0.0252690556651352,4.75386669299594e-08,"paternal",FALSE
"594","Hippocampus","Mouse 3","Slide-seq","Hsp90b1","Astrocyte",5.42928556372464,-1.33612442993372,0.246095810259261,5.65800899793501e-08,"paternal",FALSE
"595","Hippocampus","Mouse 3","Slide-seq","Acyp2","Astrocyte",5.42028557320664,0.502872608088678,0.0927760357451385,5.95039054759872e-08,"maternal",FALSE
"596","Hippocampus","Mouse 3","Slide-seq","Mzt2","Astrocyte",5.39285867571923,1.14684412360867,0.212659777044077,6.93454925545862e-08,"maternal",FALSE
"597","Hippocampus","Mouse 3","Slide-seq","Vdac1","Astrocyte",5.31782609624487,-1.24584576002378,0.234277266212883,1.05014364798902e-07,"paternal",FALSE
"598","Hippocampus","Mouse 3","Slide-seq","Serpine2","Astrocyte",5.29875793281876,-0.245473897792992,0.0463266865377277,1.1659308509688e-07,"paternal",FALSE
"599","Hippocampus","Mouse 3","Slide-seq","Pdzd11","Astrocyte",5.22648054241557,3.73050337930208,0.713769686699708,1.72766990813679e-07,"maternal",TRUE
"600","Hippocampus","Mouse 3","Slide-seq","Hopx","Astrocyte",5.20151888881205,0.428936777927496,0.0824637547409655,1.97666378118361e-07,"maternal",FALSE
"601","Hippocampus","Mouse 3","Slide-seq","Sh3bgrl","Astrocyte",5.19048017217358,5.04620211788695,0.972203331965293,2.09752458730412e-07,"maternal",TRUE
"602","Hippocampus","Mouse 3","Slide-seq","Cxcl14","Astrocyte",5.14026950447863,0.491360209063633,0.0955903593450731,2.7434468112453e-07,"maternal",FALSE
"603","Hippocampus","Mouse 3","Slide-seq","Serinc1","Astrocyte",5.11610654998818,0.349438865294605,0.0683017176988647,3.11906909330203e-07,"maternal",FALSE
"604","Hippocampus","Mouse 3","Slide-seq","Cycs","Astrocyte",5.11601827979668,1.57531051891489,0.307917296764916,3.12052831641473e-07,"maternal",FALSE
"605","Hippocampus","Mouse 3","Slide-seq","Psap","Astrocyte",5.03605245495315,1.3291806724438,0.263933047626717,4.75230380488468e-07,"maternal",FALSE
"606","Hippocampus","Mouse 3","Slide-seq","Rpl4","Astrocyte",4.99783182424453,0.159292454683871,0.0318723118915569,5.79785148940991e-07,"maternal",FALSE
"607","Hippocampus","Mouse 3","Slide-seq","Mt3","Astrocyte",4.92544931647033,1.59732388067987,0.324300135489882,8.41667254601596e-07,"maternal",FALSE
"608","Hippocampus","Mouse 3","Slide-seq","Rpl30","Astrocyte",4.91407763625364,3.5276295138637,0.717861982447853,8.9201399959144e-07,"maternal",FALSE
"609","Hippocampus","Mouse 3","Slide-seq","Pisd","Astrocyte",4.88600018345549,0.935979741077004,0.191563591062958,1.02905101859987e-06,"maternal",FALSE
"610","Hippocampus","Mouse 3","Slide-seq","Ttr","Astrocyte",4.88475817937495,0.239196562778425,0.0489679435490566,1.03555869243729e-06,"maternal",FALSE
"611","Hippocampus","Mouse 3","Slide-seq","Ptprz1","Astrocyte",4.7530366880955,-0.366072356184893,0.077018626239886,2.00383968883449e-06,"paternal",FALSE
"612","Hippocampus","Mouse 3","Slide-seq","Thrsp","Astrocyte",4.71948129386605,-0.559905489524922,0.118637082056589,2.36446786912625e-06,"paternal",FALSE
"613","Hippocampus","Mouse 3","Slide-seq","Cbr1","Astrocyte",4.7152812133702,-0.596635743525388,0.126532377715591,2.41377139376141e-06,"paternal",FALSE
"614","Hippocampus","Mouse 3","Slide-seq","Rps20","Astrocyte",4.70762740679374,-0.166063957074547,0.0352755098746547,2.50616642505999e-06,"paternal",FALSE
"615","Hippocampus","Mouse 3","Slide-seq","Ogt","Astrocyte",4.7034940000217,3.38638335610712,0.719971866891187,2.55746615257008e-06,"maternal",TRUE
"616","Hippocampus","Mouse 3","Slide-seq","Sfi1","Astrocyte",4.68843589687658,-1.77087656522489,0.377711587441058,2.75301123491946e-06,"paternal",FALSE
"617","Hippocampus","Mouse 3","Slide-seq","Cyp2j9","Astrocyte",4.64643409315688,0.815634843782731,0.175539957616954,3.37721962593592e-06,"maternal",FALSE
"618","Hippocampus","Mouse 3","Slide-seq","Ndufa4","Astrocyte",4.63818800369517,0.224789727908846,0.0484649884243071,3.51477005117092e-06,"maternal",FALSE
"619","Hippocampus","Mouse 3","Slide-seq","Prnp","Astrocyte",4.5931174059935,0.241298056001883,0.0525347023977693,4.36673223393395e-06,"maternal",FALSE
"620","Hippocampus","Mouse 3","Slide-seq","Itm2c","Astrocyte",4.55726764894444,0.214623444082606,0.0470947639277489,5.18233689147625e-06,"maternal",FALSE
"621","Hippocampus","Mouse 3","Slide-seq","Rpl13a","Astrocyte",4.55451742782902,0.202153911941482,0.0443853635746965,5.25059719123846e-06,"maternal",FALSE
"622","Hippocampus","Mouse 3","Slide-seq","Pccb","Astrocyte",4.51705091462955,-0.629271498379792,0.139310251372581,6.2706831923832e-06,"paternal",FALSE
"623","Hippocampus","Mouse 3","Slide-seq","Itm2b","Astrocyte",4.42193220283172,-0.252390030667643,0.0570768657434452,9.78221540444541e-06,"paternal",FALSE
"624","Hippocampus","Mouse 3","Slide-seq","Sdhd","Astrocyte",4.42177306498023,-3.19291274819214,0.722088786844248,9.78942450652274e-06,"paternal",FALSE
"625","Hippocampus","Mouse 3","Slide-seq","Aqp4","Astrocyte",4.41937978884903,0.307016058488829,0.0694703947516552,9.89845622670827e-06,"maternal",FALSE
"626","Hippocampus","Mouse 3","Slide-seq","Cpe","Astrocyte",4.39438860702738,-0.110252453458709,0.0250893726791474,1.11084946320081e-05,"paternal",FALSE
"627","Hippocampus","Mouse 3","Slide-seq","Rpl34","Astrocyte",4.38409465528936,-0.211235356223322,0.0481822070078867,1.16469126880019e-05,"paternal",FALSE
"628","Hippocampus","Mouse 3","Slide-seq","Gna13","Astrocyte",4.36259181654826,-0.665071317765427,0.152448669445229,1.28530615606384e-05,"paternal",FALSE
"629","Hippocampus","Mouse 3","Slide-seq","Dap3","Astrocyte",4.36011204213492,-0.820614055849023,0.188209396437256,1.29995865647827e-05,"paternal",FALSE
"630","Hippocampus","Mouse 3","Slide-seq","Hmgb1","Astrocyte",4.32432700953121,-0.914143147523868,0.211395471598011,1.52998206224837e-05,"paternal",FALSE
"631","Hippocampus","Mouse 3","Slide-seq","Kidins220","Astrocyte",4.31719661417434,0.992772448640118,0.229957664050004,1.58023388941931e-05,"maternal",FALSE
"632","Hippocampus","Mouse 3","Slide-seq","Tmem176b","Astrocyte",4.24032671496224,0.625552744327068,0.147524657031678,2.2319468282762e-05,"maternal",FALSE
"633","Hippocampus","Mouse 3","Slide-seq","Mff","Astrocyte",4.23702696808085,-0.542533188556312,0.128045724665768,2.26498940352962e-05,"paternal",FALSE
"634","Hippocampus","Mouse 3","Slide-seq","Mrpl20","Astrocyte",4.21993712355803,0.450070201904447,0.106653295707158,2.44370464558934e-05,"maternal",FALSE
"635","Hippocampus","Mouse 3","Slide-seq","Pet100","Astrocyte",4.20697630586315,-0.632393934500295,0.150320298599957,2.58810265027237e-05,"paternal",FALSE
"636","Hippocampus","Mouse 3","Slide-seq","Glud1","Astrocyte",4.20597044119598,-0.231804240852669,0.055113140734949,2.59964211910855e-05,"paternal",FALSE
"637","Hippocampus","Mouse 3","Slide-seq","AA465934","Astrocyte",4.17811143801906,-3.0277570978938,0.724671216364044,2.93939636650499e-05,"paternal",FALSE
"638","Hippocampus","Mouse 3","Slide-seq","Park7","Astrocyte",4.10023019370938,0.368920872250573,0.0899756488834641,4.12739382679998e-05,"maternal",FALSE
"639","Hippocampus","Mouse 3","Slide-seq","Taf13","Astrocyte",4.07588364864898,0.598892221527553,0.146935553895427,4.58399366941039e-05,"maternal",FALSE
"640","Hippocampus","Mouse 3","Slide-seq","Cript","Astrocyte",4.06040061767499,-1.67924479649318,0.413566284366966,4.89885863469114e-05,"paternal",FALSE
"641","Hippocampus","Mouse 3","Slide-seq","Ldhb","Astrocyte",4.00410077526182,0.155077414794119,0.038729648302615,6.22538244747005e-05,"maternal",FALSE
"642","Hippocampus","Mouse 3","Slide-seq","Arl16","Astrocyte",3.99310274850863,0.739544274130016,0.185205420623405,6.52142923202819e-05,"maternal",FALSE
"643","Hippocampus","Mouse 3","Slide-seq","Scaper","Astrocyte",3.98376064282146,-1.09637075099461,0.275209996105117,6.7833196860533e-05,"paternal",FALSE
"644","Hippocampus","Mouse 3","Slide-seq","Odc1","Astrocyte",3.98026940317633,-2.1180474440837,0.532136704714878,6.88372114193892e-05,"paternal",FALSE
"645","Hippocampus","Mouse 3","Slide-seq","Cops4","Astrocyte",3.96417368936973,0.557592650573277,0.140657976735103,7.36506150798349e-05,"maternal",FALSE
"646","Hippocampus","Mouse 3","Slide-seq","Malat1","Astrocyte",3.95494940743474,0.15182079675086,0.0383875445955031,7.65508492559605e-05,"maternal",FALSE
"647","Hippocampus","Mouse 3","Slide-seq","1110032A03Rik","Astrocyte",3.93827237416911,-0.880178797455709,0.223493632189777,8.20704006425226e-05,"paternal",FALSE
"648","Hippocampus","Mouse 3","Slide-seq","Phb","Astrocyte",3.92542224834758,1.11322068159064,0.283592594926381,8.65777324934908e-05,"maternal",FALSE
"649","Hippocampus","Mouse 3","Slide-seq","Mrps10","Astrocyte",3.9037883315033,-0.671272172901563,0.171954039486322,9.46986103587768e-05,"paternal",FALSE
"650","Hippocampus","Mouse 3","Slide-seq","Ndufa3","Astrocyte",3.89340701024121,0.279839669182588,0.0718752672008085,9.88461029018826e-05,"maternal",FALSE
"651","Hippocampus","Mouse 3","Slide-seq","Mzt1","Astrocyte",3.88106191991033,-1.32805548444892,0.342188687491902,0.000104001355277731,"paternal",FALSE
"652","Hippocampus","Mouse 3","Slide-seq","Mgll","Astrocyte",3.87568093336857,0.62137635032689,0.160327013758281,0.000106326936823602,"maternal",FALSE
"653","Hippocampus","Mouse 3","Slide-seq","Prpf38b","Astrocyte",3.86587287110551,-2.34922686633141,0.607683424845684,0.000110692589863883,"paternal",FALSE
"654","Hippocampus","Mouse 3","Slide-seq","Id2","Astrocyte",3.85443608975255,0.313973300107918,0.0814576484852482,0.000115996678551773,"maternal",FALSE
"655","Hippocampus","Mouse 3","Slide-seq","Psph","Astrocyte",3.83399830854559,-0.501845961242574,0.130893631362333,0.000126077008316197,"paternal",FALSE
"656","Hippocampus","Mouse 3","Slide-seq","Mrps18c","Astrocyte",3.80509427127984,-0.455879663585949,0.119807718570035,0.000141750192629918,"paternal",FALSE
"657","Hippocampus","Mouse 3","Slide-seq","Cyp2j6","Astrocyte",3.80462553866438,0.666946114472309,0.175298753502675,0.000142018871558063,"maternal",FALSE
"658","Hippocampus","Mouse 3","Slide-seq","Atp5h","Astrocyte",3.78650283123542,-1.46654266819203,0.387307955006479,0.000152782356080127,"paternal",FALSE
"659","Hippocampus","Mouse 3","Slide-seq","Mrpl42","Astrocyte",3.76899161379275,-0.541577398517902,0.143692916836424,0.000163908393968329,"paternal",FALSE
"660","Hippocampus","Mouse 3","Slide-seq","Elovl5","Astrocyte",3.75162462001143,-0.343097356415299,0.0914530080075691,0.00017569238571478,"paternal",FALSE
"661","Hippocampus","Mouse 3","Slide-seq","Nudt19","Astrocyte",3.74388399414238,-0.382023106644632,0.102039247808516,0.000181197336708973,"paternal",FALSE
"662","Hippocampus","Mouse 3","Slide-seq","Emc8","Astrocyte",3.65327815093433,0.54916795084277,0.150321965137617,0.000258913495123289,"maternal",FALSE
"663","Hippocampus","Mouse 3","Slide-seq","Aplp2","Astrocyte",3.64254179400096,-0.713054666749725,0.195757442762656,0.000269959129579906,"paternal",FALSE
"664","Hippocampus","Mouse 3","Slide-seq","Ndufa6","Astrocyte",3.63559141333275,0.206352327380643,0.0567589434345922,0.000277343621585522,"maternal",FALSE
"665","Hippocampus","Mouse 3","Slide-seq","Igfbp5","Astrocyte",3.63119608261699,-0.662701603119805,0.182502290716892,0.000282110737350506,"paternal",FALSE
"666","Hippocampus","Mouse 3","Slide-seq","Psmb1","Astrocyte",3.62902968698606,0.188019444213703,0.051809839111527,0.00028448852695021,"maternal",FALSE
"667","Hippocampus","Mouse 3","Slide-seq","Metrn","Astrocyte",3.62668589575134,-1.08170237529573,0.298261941174158,0.000287082162132146,"paternal",FALSE
"668","Hippocampus","Mouse 3","Slide-seq","Dynlt3","Astrocyte",3.6172975400478,3.6668998348286,1.01371252827052,0.000297695023443763,"maternal",TRUE
"669","Hippocampus","Mouse 3","Slide-seq","U2af1","Astrocyte",3.60253307206274,0.459978440415091,0.127681948011019,0.000315131291838715,"maternal",FALSE
"670","Hippocampus","Mouse 3","Slide-seq","Clmn","Astrocyte",3.58562303632136,-0.334995847230606,0.0934275142247782,0.000336274413959857,"paternal",FALSE
"671","Hippocampus","Mouse 3","Slide-seq","Fxyd1","Astrocyte",3.58272636502521,0.354196419743727,0.0988622584190112,0.000340026740935216,"maternal",FALSE
"672","Hippocampus","Mouse 3","Slide-seq","2610001J05Rik","Astrocyte",3.57581020236798,-0.48842104873812,0.136590316906271,0.000349144899114242,"paternal",FALSE
"673","Hippocampus","Mouse 3","Slide-seq","Psmb2","Astrocyte",3.55677314059919,-0.50350067149897,0.141561086860363,0.000375438101080688,"paternal",FALSE
"674","Hippocampus","Mouse 3","Slide-seq","Ctnnd2","Astrocyte",3.55106296266811,-0.547695609290863,0.154234271554382,0.000383678618641534,"paternal",FALSE
"675","Hippocampus","Mouse 3","Slide-seq","Azin1","Astrocyte",3.5370727180638,-1.826475004259,0.516380394140956,0.000404588253407512,"paternal",FALSE
"676","Hippocampus","Mouse 3","Slide-seq","Ccnh","Astrocyte",3.51421297253255,-0.65522156943507,0.186449021318955,0.00044105904004303,"paternal",FALSE
"677","Hippocampus","Mouse 3","Slide-seq","Rpl35a","Astrocyte",3.50938473737498,-0.206502324393698,0.0588428855333092,0.000449144685666719,"paternal",FALSE
"678","Hippocampus","Mouse 3","Slide-seq","Aldh5a1","Astrocyte",3.4996862425473,0.446190062416925,0.127494304201442,0.000465806080256494,"maternal",FALSE
"679","Hippocampus","Mouse 3","Slide-seq","Ndufb8","Astrocyte",3.47128412037291,0.206689228400534,0.0595425845978661,0.000517975630588791,"maternal",FALSE
"680","Hippocampus","Mouse 3","Slide-seq","Myl6","Astrocyte",3.459644973061,-1.02037690111211,0.294936881979919,0.000540888024685755,"paternal",FALSE
"681","Hippocampus","Mouse 3","Slide-seq","Ncan","Astrocyte",3.44038242594769,0.440657958966332,0.128084004744021,0.000580892761090047,"maternal",FALSE
"682","Hippocampus","Mouse 3","Slide-seq","Ndufb6","Astrocyte",3.43870084235264,0.478373943920685,0.139114731362731,0.000584512774902435,"maternal",FALSE
"683","Hippocampus","Mouse 3","Slide-seq","Fuca2","Astrocyte",3.43263978734856,0.803100130811459,0.233959920225649,0.000597735660494262,"maternal",FALSE
"684","Hippocampus","Mouse 3","Slide-seq","Eif1b","Astrocyte",3.42686737260937,0.253190401515656,0.0738839219572322,0.000610587212103001,"maternal",FALSE
"685","Hippocampus","Mouse 3","Slide-seq","Lrp1","Astrocyte",3.4142667899462,-0.608617251868014,0.178257086897888,0.000639539180389438,"paternal",FALSE
"686","Hippocampus","Mouse 3","Slide-seq","Fbxo3","Astrocyte",3.41115204278712,0.710886846991817,0.208400809484581,0.000646890085352642,"maternal",FALSE
"687","Hippocampus","Mouse 3","Slide-seq","Lysmd4","Astrocyte",3.41034756954888,-0.893611685952936,0.262029505124941,0.00064880139658335,"paternal",FALSE
"688","Hippocampus","Mouse 3","Slide-seq","Rgcc","Astrocyte",3.3908870255779,0.296077602521186,0.0873156788438644,0.000696668124366323,"maternal",FALSE
"689","Hippocampus","Mouse 3","Slide-seq","Psma2","Astrocyte",3.37166797737392,-0.71738548839088,0.212768722544747,0.000747144610051967,"paternal",FALSE
"690","Hippocampus","Mouse 3","Slide-seq","B2m","Astrocyte",3.37075332545045,0.338334393776607,0.100373525176718,0.000749629484071648,"maternal",FALSE
"691","Hippocampus","Mouse 3","Slide-seq","Mpv17","Astrocyte",3.36987882130782,-0.551237307236212,0.163577783198234,0.000752012461656476,"paternal",FALSE
"692","Hippocampus","Mouse 3","Slide-seq","Rpn2","Astrocyte",3.36695460559987,0.529951759958728,0.157397952166424,0.000760031979859071,"maternal",FALSE
