cell_type	overdispersion	add_count	gene	seed
Granule	0.5	25	Atp5o	2321
Granule	0.5	25	Atp5o	2322
Granule	0.5	25	Atp5o	2323
Granule	0.5	25	Atp5o	2324
Granule	0.5	25	Atp5o	2325
Granule	0.5	25	Atp5o	2326
Granule	0.5	25	Atp5o	2327
Granule	0.5	25	Atp5o	2328
Granule	0.5	25	Atp5o	2329
Granule	0.5	25	Atp5o	2330
MLI2	0.5	25	Atp5o	2331
MLI2	0.5	25	Atp5o	2332
MLI2	0.5	25	Atp5o	2333
MLI2	0.5	25	Atp5o	2334
MLI2	0.5	25	Atp5o	2335
MLI2	0.5	25	Atp5o	2336
MLI2	0.5	25	Atp5o	2337
MLI2	0.5	25	Atp5o	2338
MLI2	0.5	25	Atp5o	2339
MLI2	0.5	25	Atp5o	2340
Fibroblast	0.5	25	Atp5o	2341
Fibroblast	0.5	25	Atp5o	2342
Fibroblast	0.5	25	Atp5o	2343
Fibroblast	0.5	25	Atp5o	2344
Fibroblast	0.5	25	Atp5o	2345
Fibroblast	0.5	25	Atp5o	2346
Fibroblast	0.5	25	Atp5o	2347
Fibroblast	0.5	25	Atp5o	2348
Fibroblast	0.5	25	Atp5o	2349
Fibroblast	0.5	25	Atp5o	2350
Oligodendrocytes	0.5	25	Atp5o	2351
Oligodendrocytes	0.5	25	Atp5o	2352
Oligodendrocytes	0.5	25	Atp5o	2353
Oligodendrocytes	0.5	25	Atp5o	2354
Oligodendrocytes	0.5	25	Atp5o	2355
Oligodendrocytes	0.5	25	Atp5o	2356
Oligodendrocytes	0.5	25	Atp5o	2357
Oligodendrocytes	0.5	25	Atp5o	2358
Oligodendrocytes	0.5	25	Atp5o	2359
Oligodendrocytes	0.5	25	Atp5o	2360
Granule	0.75	25	Atp5o	2361
Granule	0.75	25	Atp5o	2362
Granule	0.75	25	Atp5o	2363
Granule	0.75	25	Atp5o	2364
Granule	0.75	25	Atp5o	2365
Granule	0.75	25	Atp5o	2366
Granule	0.75	25	Atp5o	2367
Granule	0.75	25	Atp5o	2368
Granule	0.75	25	Atp5o	2369
Granule	0.75	25	Atp5o	2370
MLI2	0.75	25	Atp5o	2371
MLI2	0.75	25	Atp5o	2372
MLI2	0.75	25	Atp5o	2373
MLI2	0.75	25	Atp5o	2374
MLI2	0.75	25	Atp5o	2375
MLI2	0.75	25	Atp5o	2376
MLI2	0.75	25	Atp5o	2377
MLI2	0.75	25	Atp5o	2378
MLI2	0.75	25	Atp5o	2379
MLI2	0.75	25	Atp5o	2380
Fibroblast	0.75	25	Atp5o	2381
Fibroblast	0.75	25	Atp5o	2382
Fibroblast	0.75	25	Atp5o	2383
Fibroblast	0.75	25	Atp5o	2384
Fibroblast	0.75	25	Atp5o	2385
Fibroblast	0.75	25	Atp5o	2386
Fibroblast	0.75	25	Atp5o	2387
Fibroblast	0.75	25	Atp5o	2388
Fibroblast	0.75	25	Atp5o	2389
Fibroblast	0.75	25	Atp5o	2390
Oligodendrocytes	0.75	25	Atp5o	2391
Oligodendrocytes	0.75	25	Atp5o	2392
Oligodendrocytes	0.75	25	Atp5o	2393
Oligodendrocytes	0.75	25	Atp5o	2394
Oligodendrocytes	0.75	25	Atp5o	2395
Oligodendrocytes	0.75	25	Atp5o	2396
Oligodendrocytes	0.75	25	Atp5o	2397
Oligodendrocytes	0.75	25	Atp5o	2398
Oligodendrocytes	0.75	25	Atp5o	2399
Oligodendrocytes	0.75	25	Atp5o	2400
Granule	0.25	0	Atpif1	2401
Granule	0.25	0	Atpif1	2402
Granule	0.25	0	Atpif1	2403
Granule	0.25	0	Atpif1	2404
Granule	0.25	0	Atpif1	2405
Granule	0.25	0	Atpif1	2406
Granule	0.25	0	Atpif1	2407
Granule	0.25	0	Atpif1	2408
Granule	0.25	0	Atpif1	2409
Granule	0.25	0	Atpif1	2410
MLI2	0.25	0	Atpif1	2411
MLI2	0.25	0	Atpif1	2412
MLI2	0.25	0	Atpif1	2413
MLI2	0.25	0	Atpif1	2414
MLI2	0.25	0	Atpif1	2415
MLI2	0.25	0	Atpif1	2416
MLI2	0.25	0	Atpif1	2417
MLI2	0.25	0	Atpif1	2418
MLI2	0.25	0	Atpif1	2419
MLI2	0.25	0	Atpif1	2420
Fibroblast	0.25	0	Atpif1	2421
Fibroblast	0.25	0	Atpif1	2422
Fibroblast	0.25	0	Atpif1	2423
Fibroblast	0.25	0	Atpif1	2424
Fibroblast	0.25	0	Atpif1	2425
Fibroblast	0.25	0	Atpif1	2426
Fibroblast	0.25	0	Atpif1	2427
Fibroblast	0.25	0	Atpif1	2428
Fibroblast	0.25	0	Atpif1	2429
Fibroblast	0.25	0	Atpif1	2430
Oligodendrocytes	0.25	0	Atpif1	2431
Oligodendrocytes	0.25	0	Atpif1	2432
Oligodendrocytes	0.25	0	Atpif1	2433
Oligodendrocytes	0.25	0	Atpif1	2434
Oligodendrocytes	0.25	0	Atpif1	2435
Oligodendrocytes	0.25	0	Atpif1	2436
Oligodendrocytes	0.25	0	Atpif1	2437
Oligodendrocytes	0.25	0	Atpif1	2438
Oligodendrocytes	0.25	0	Atpif1	2439
Oligodendrocytes	0.25	0	Atpif1	2440
Granule	0.5	0	Atpif1	2441
Granule	0.5	0	Atpif1	2442
Granule	0.5	0	Atpif1	2443
Granule	0.5	0	Atpif1	2444
Granule	0.5	0	Atpif1	2445
Granule	0.5	0	Atpif1	2446
Granule	0.5	0	Atpif1	2447
Granule	0.5	0	Atpif1	2448
Granule	0.5	0	Atpif1	2449
Granule	0.5	0	Atpif1	2450
MLI2	0.5	0	Atpif1	2451
MLI2	0.5	0	Atpif1	2452
MLI2	0.5	0	Atpif1	2453
MLI2	0.5	0	Atpif1	2454
MLI2	0.5	0	Atpif1	2455
MLI2	0.5	0	Atpif1	2456
MLI2	0.5	0	Atpif1	2457
MLI2	0.5	0	Atpif1	2458
MLI2	0.5	0	Atpif1	2459
MLI2	0.5	0	Atpif1	2460
Fibroblast	0.5	0	Atpif1	2461
Fibroblast	0.5	0	Atpif1	2462
Fibroblast	0.5	0	Atpif1	2463
Fibroblast	0.5	0	Atpif1	2464
Fibroblast	0.5	0	Atpif1	2465
Fibroblast	0.5	0	Atpif1	2466
Fibroblast	0.5	0	Atpif1	2467
Fibroblast	0.5	0	Atpif1	2468
Fibroblast	0.5	0	Atpif1	2469
Fibroblast	0.5	0	Atpif1	2470
Oligodendrocytes	0.5	0	Atpif1	2471
Oligodendrocytes	0.5	0	Atpif1	2472
Oligodendrocytes	0.5	0	Atpif1	2473
Oligodendrocytes	0.5	0	Atpif1	2474
Oligodendrocytes	0.5	0	Atpif1	2475
Oligodendrocytes	0.5	0	Atpif1	2476
Oligodendrocytes	0.5	0	Atpif1	2477
Oligodendrocytes	0.5	0	Atpif1	2478
Oligodendrocytes	0.5	0	Atpif1	2479
Oligodendrocytes	0.5	0	Atpif1	2480
Granule	0.75	0	Atpif1	2481
Granule	0.75	0	Atpif1	2482
Granule	0.75	0	Atpif1	2483
Granule	0.75	0	Atpif1	2484
Granule	0.75	0	Atpif1	2485
Granule	0.75	0	Atpif1	2486
Granule	0.75	0	Atpif1	2487
Granule	0.75	0	Atpif1	2488
Granule	0.75	0	Atpif1	2489
Granule	0.75	0	Atpif1	2490
MLI2	0.75	0	Atpif1	2491
MLI2	0.75	0	Atpif1	2492
MLI2	0.75	0	Atpif1	2493
MLI2	0.75	0	Atpif1	2494
MLI2	0.75	0	Atpif1	2495
MLI2	0.75	0	Atpif1	2496
MLI2	0.75	0	Atpif1	2497
MLI2	0.75	0	Atpif1	2498
MLI2	0.75	0	Atpif1	2499
MLI2	0.75	0	Atpif1	2500
Fibroblast	0.75	0	Atpif1	2501
Fibroblast	0.75	0	Atpif1	2502
Fibroblast	0.75	0	Atpif1	2503
Fibroblast	0.75	0	Atpif1	2504
Fibroblast	0.75	0	Atpif1	2505
Fibroblast	0.75	0	Atpif1	2506
Fibroblast	0.75	0	Atpif1	2507
Fibroblast	0.75	0	Atpif1	2508
Fibroblast	0.75	0	Atpif1	2509
Fibroblast	0.75	0	Atpif1	2510
Oligodendrocytes	0.75	0	Atpif1	2511
Oligodendrocytes	0.75	0	Atpif1	2512
Oligodendrocytes	0.75	0	Atpif1	2513
Oligodendrocytes	0.75	0	Atpif1	2514
Oligodendrocytes	0.75	0	Atpif1	2515
Oligodendrocytes	0.75	0	Atpif1	2516
Oligodendrocytes	0.75	0	Atpif1	2517
Oligodendrocytes	0.75	0	Atpif1	2518
Oligodendrocytes	0.75	0	Atpif1	2519
Oligodendrocytes	0.75	0	Atpif1	2520
Granule	0.25	1	Atpif1	2521
Granule	0.25	1	Atpif1	2522
Granule	0.25	1	Atpif1	2523
Granule	0.25	1	Atpif1	2524
Granule	0.25	1	Atpif1	2525
Granule	0.25	1	Atpif1	2526
Granule	0.25	1	Atpif1	2527
Granule	0.25	1	Atpif1	2528
Granule	0.25	1	Atpif1	2529
Granule	0.25	1	Atpif1	2530
MLI2	0.25	1	Atpif1	2531
MLI2	0.25	1	Atpif1	2532
MLI2	0.25	1	Atpif1	2533
MLI2	0.25	1	Atpif1	2534
MLI2	0.25	1	Atpif1	2535
MLI2	0.25	1	Atpif1	2536
MLI2	0.25	1	Atpif1	2537
MLI2	0.25	1	Atpif1	2538
MLI2	0.25	1	Atpif1	2539
MLI2	0.25	1	Atpif1	2540
Fibroblast	0.25	1	Atpif1	2541
Fibroblast	0.25	1	Atpif1	2542
Fibroblast	0.25	1	Atpif1	2543
Fibroblast	0.25	1	Atpif1	2544
Fibroblast	0.25	1	Atpif1	2545
Fibroblast	0.25	1	Atpif1	2546
Fibroblast	0.25	1	Atpif1	2547
Fibroblast	0.25	1	Atpif1	2548
Fibroblast	0.25	1	Atpif1	2549
Fibroblast	0.25	1	Atpif1	2550
Oligodendrocytes	0.25	1	Atpif1	2551
Oligodendrocytes	0.25	1	Atpif1	2552
Oligodendrocytes	0.25	1	Atpif1	2553
Oligodendrocytes	0.25	1	Atpif1	2554
Oligodendrocytes	0.25	1	Atpif1	2555
Oligodendrocytes	0.25	1	Atpif1	2556
Oligodendrocytes	0.25	1	Atpif1	2557
Oligodendrocytes	0.25	1	Atpif1	2558
Oligodendrocytes	0.25	1	Atpif1	2559
Oligodendrocytes	0.25	1	Atpif1	2560
Granule	0.5	1	Atpif1	2561
Granule	0.5	1	Atpif1	2562
Granule	0.5	1	Atpif1	2563
Granule	0.5	1	Atpif1	2564
Granule	0.5	1	Atpif1	2565
Granule	0.5	1	Atpif1	2566
Granule	0.5	1	Atpif1	2567
Granule	0.5	1	Atpif1	2568
Granule	0.5	1	Atpif1	2569
Granule	0.5	1	Atpif1	2570
MLI2	0.5	1	Atpif1	2571
MLI2	0.5	1	Atpif1	2572
MLI2	0.5	1	Atpif1	2573
MLI2	0.5	1	Atpif1	2574
MLI2	0.5	1	Atpif1	2575
MLI2	0.5	1	Atpif1	2576
MLI2	0.5	1	Atpif1	2577
MLI2	0.5	1	Atpif1	2578
MLI2	0.5	1	Atpif1	2579
MLI2	0.5	1	Atpif1	2580
Fibroblast	0.5	1	Atpif1	2581
Fibroblast	0.5	1	Atpif1	2582
Fibroblast	0.5	1	Atpif1	2583
Fibroblast	0.5	1	Atpif1	2584
Fibroblast	0.5	1	Atpif1	2585
Fibroblast	0.5	1	Atpif1	2586
Fibroblast	0.5	1	Atpif1	2587
Fibroblast	0.5	1	Atpif1	2588
Fibroblast	0.5	1	Atpif1	2589
Fibroblast	0.5	1	Atpif1	2590
Oligodendrocytes	0.5	1	Atpif1	2591
Oligodendrocytes	0.5	1	Atpif1	2592
Oligodendrocytes	0.5	1	Atpif1	2593
Oligodendrocytes	0.5	1	Atpif1	2594
Oligodendrocytes	0.5	1	Atpif1	2595
Oligodendrocytes	0.5	1	Atpif1	2596
Oligodendrocytes	0.5	1	Atpif1	2597
Oligodendrocytes	0.5	1	Atpif1	2598
Oligodendrocytes	0.5	1	Atpif1	2599
Oligodendrocytes	0.5	1	Atpif1	2600
Granule	0.75	1	Atpif1	2601
Granule	0.75	1	Atpif1	2602
Granule	0.75	1	Atpif1	2603
Granule	0.75	1	Atpif1	2604
Granule	0.75	1	Atpif1	2605
Granule	0.75	1	Atpif1	2606
Granule	0.75	1	Atpif1	2607
Granule	0.75	1	Atpif1	2608
Granule	0.75	1	Atpif1	2609
Granule	0.75	1	Atpif1	2610
MLI2	0.75	1	Atpif1	2611
MLI2	0.75	1	Atpif1	2612
MLI2	0.75	1	Atpif1	2613
MLI2	0.75	1	Atpif1	2614
MLI2	0.75	1	Atpif1	2615
MLI2	0.75	1	Atpif1	2616
MLI2	0.75	1	Atpif1	2617
MLI2	0.75	1	Atpif1	2618
MLI2	0.75	1	Atpif1	2619
MLI2	0.75	1	Atpif1	2620
Fibroblast	0.75	1	Atpif1	2621
Fibroblast	0.75	1	Atpif1	2622
Fibroblast	0.75	1	Atpif1	2623
Fibroblast	0.75	1	Atpif1	2624
Fibroblast	0.75	1	Atpif1	2625
Fibroblast	0.75	1	Atpif1	2626
Fibroblast	0.75	1	Atpif1	2627
Fibroblast	0.75	1	Atpif1	2628
Fibroblast	0.75	1	Atpif1	2629
Fibroblast	0.75	1	Atpif1	2630
Oligodendrocytes	0.75	1	Atpif1	2631
Oligodendrocytes	0.75	1	Atpif1	2632
Oligodendrocytes	0.75	1	Atpif1	2633
Oligodendrocytes	0.75	1	Atpif1	2634
Oligodendrocytes	0.75	1	Atpif1	2635
Oligodendrocytes	0.75	1	Atpif1	2636
Oligodendrocytes	0.75	1	Atpif1	2637
Oligodendrocytes	0.75	1	Atpif1	2638
Oligodendrocytes	0.75	1	Atpif1	2639
Oligodendrocytes	0.75	1	Atpif1	2640
Granule	0.25	2	Atpif1	2641
Granule	0.25	2	Atpif1	2642
Granule	0.25	2	Atpif1	2643
Granule	0.25	2	Atpif1	2644
Granule	0.25	2	Atpif1	2645
Granule	0.25	2	Atpif1	2646
Granule	0.25	2	Atpif1	2647
Granule	0.25	2	Atpif1	2648
Granule	0.25	2	Atpif1	2649
Granule	0.25	2	Atpif1	2650
MLI2	0.25	2	Atpif1	2651
MLI2	0.25	2	Atpif1	2652
MLI2	0.25	2	Atpif1	2653
MLI2	0.25	2	Atpif1	2654
MLI2	0.25	2	Atpif1	2655
MLI2	0.25	2	Atpif1	2656
MLI2	0.25	2	Atpif1	2657
MLI2	0.25	2	Atpif1	2658
MLI2	0.25	2	Atpif1	2659
MLI2	0.25	2	Atpif1	2660
Fibroblast	0.25	2	Atpif1	2661
Fibroblast	0.25	2	Atpif1	2662
Fibroblast	0.25	2	Atpif1	2663
Fibroblast	0.25	2	Atpif1	2664
Fibroblast	0.25	2	Atpif1	2665
Fibroblast	0.25	2	Atpif1	2666
Fibroblast	0.25	2	Atpif1	2667
Fibroblast	0.25	2	Atpif1	2668
Fibroblast	0.25	2	Atpif1	2669
Fibroblast	0.25	2	Atpif1	2670
Oligodendrocytes	0.25	2	Atpif1	2671
Oligodendrocytes	0.25	2	Atpif1	2672
Oligodendrocytes	0.25	2	Atpif1	2673
Oligodendrocytes	0.25	2	Atpif1	2674
Oligodendrocytes	0.25	2	Atpif1	2675
Oligodendrocytes	0.25	2	Atpif1	2676
Oligodendrocytes	0.25	2	Atpif1	2677
Oligodendrocytes	0.25	2	Atpif1	2678
Oligodendrocytes	0.25	2	Atpif1	2679
Oligodendrocytes	0.25	2	Atpif1	2680
Granule	0.5	2	Atpif1	2681
Granule	0.5	2	Atpif1	2682
Granule	0.5	2	Atpif1	2683
Granule	0.5	2	Atpif1	2684
Granule	0.5	2	Atpif1	2685
Granule	0.5	2	Atpif1	2686
Granule	0.5	2	Atpif1	2687
Granule	0.5	2	Atpif1	2688
Granule	0.5	2	Atpif1	2689
Granule	0.5	2	Atpif1	2690
MLI2	0.5	2	Atpif1	2691
MLI2	0.5	2	Atpif1	2692
MLI2	0.5	2	Atpif1	2693
MLI2	0.5	2	Atpif1	2694
MLI2	0.5	2	Atpif1	2695
MLI2	0.5	2	Atpif1	2696
MLI2	0.5	2	Atpif1	2697
MLI2	0.5	2	Atpif1	2698
MLI2	0.5	2	Atpif1	2699
MLI2	0.5	2	Atpif1	2700
Fibroblast	0.5	2	Atpif1	2701
Fibroblast	0.5	2	Atpif1	2702
Fibroblast	0.5	2	Atpif1	2703
Fibroblast	0.5	2	Atpif1	2704
Fibroblast	0.5	2	Atpif1	2705
Fibroblast	0.5	2	Atpif1	2706
Fibroblast	0.5	2	Atpif1	2707
Fibroblast	0.5	2	Atpif1	2708
Fibroblast	0.5	2	Atpif1	2709
Fibroblast	0.5	2	Atpif1	2710
Oligodendrocytes	0.5	2	Atpif1	2711
Oligodendrocytes	0.5	2	Atpif1	2712
Oligodendrocytes	0.5	2	Atpif1	2713
Oligodendrocytes	0.5	2	Atpif1	2714
Oligodendrocytes	0.5	2	Atpif1	2715
Oligodendrocytes	0.5	2	Atpif1	2716
Oligodendrocytes	0.5	2	Atpif1	2717
Oligodendrocytes	0.5	2	Atpif1	2718
Oligodendrocytes	0.5	2	Atpif1	2719
Oligodendrocytes	0.5	2	Atpif1	2720
Granule	0.75	2	Atpif1	2721
Granule	0.75	2	Atpif1	2722
Granule	0.75	2	Atpif1	2723
Granule	0.75	2	Atpif1	2724
Granule	0.75	2	Atpif1	2725
Granule	0.75	2	Atpif1	2726
Granule	0.75	2	Atpif1	2727
Granule	0.75	2	Atpif1	2728
Granule	0.75	2	Atpif1	2729
Granule	0.75	2	Atpif1	2730
MLI2	0.75	2	Atpif1	2731
MLI2	0.75	2	Atpif1	2732
MLI2	0.75	2	Atpif1	2733
MLI2	0.75	2	Atpif1	2734
MLI2	0.75	2	Atpif1	2735
MLI2	0.75	2	Atpif1	2736
MLI2	0.75	2	Atpif1	2737
MLI2	0.75	2	Atpif1	2738
MLI2	0.75	2	Atpif1	2739
MLI2	0.75	2	Atpif1	2740
Fibroblast	0.75	2	Atpif1	2741
Fibroblast	0.75	2	Atpif1	2742
Fibroblast	0.75	2	Atpif1	2743
Fibroblast	0.75	2	Atpif1	2744
Fibroblast	0.75	2	Atpif1	2745
Fibroblast	0.75	2	Atpif1	2746
Fibroblast	0.75	2	Atpif1	2747
Fibroblast	0.75	2	Atpif1	2748
Fibroblast	0.75	2	Atpif1	2749
Fibroblast	0.75	2	Atpif1	2750
Oligodendrocytes	0.75	2	Atpif1	2751
Oligodendrocytes	0.75	2	Atpif1	2752
Oligodendrocytes	0.75	2	Atpif1	2753
Oligodendrocytes	0.75	2	Atpif1	2754
Oligodendrocytes	0.75	2	Atpif1	2755
Oligodendrocytes	0.75	2	Atpif1	2756
Oligodendrocytes	0.75	2	Atpif1	2757
Oligodendrocytes	0.75	2	Atpif1	2758
Oligodendrocytes	0.75	2	Atpif1	2759
Oligodendrocytes	0.75	2	Atpif1	2760
Granule	0.25	5	Atpif1	2761
Granule	0.25	5	Atpif1	2762
Granule	0.25	5	Atpif1	2763
Granule	0.25	5	Atpif1	2764
Granule	0.25	5	Atpif1	2765
Granule	0.25	5	Atpif1	2766
Granule	0.25	5	Atpif1	2767
Granule	0.25	5	Atpif1	2768
Granule	0.25	5	Atpif1	2769
Granule	0.25	5	Atpif1	2770
MLI2	0.25	5	Atpif1	2771
MLI2	0.25	5	Atpif1	2772
MLI2	0.25	5	Atpif1	2773
MLI2	0.25	5	Atpif1	2774
MLI2	0.25	5	Atpif1	2775
MLI2	0.25	5	Atpif1	2776
MLI2	0.25	5	Atpif1	2777
MLI2	0.25	5	Atpif1	2778
MLI2	0.25	5	Atpif1	2779
MLI2	0.25	5	Atpif1	2780
Fibroblast	0.25	5	Atpif1	2781
Fibroblast	0.25	5	Atpif1	2782
Fibroblast	0.25	5	Atpif1	2783
Fibroblast	0.25	5	Atpif1	2784
Fibroblast	0.25	5	Atpif1	2785
Fibroblast	0.25	5	Atpif1	2786
Fibroblast	0.25	5	Atpif1	2787
Fibroblast	0.25	5	Atpif1	2788
Fibroblast	0.25	5	Atpif1	2789
Fibroblast	0.25	5	Atpif1	2790
Oligodendrocytes	0.25	5	Atpif1	2791
Oligodendrocytes	0.25	5	Atpif1	2792
Oligodendrocytes	0.25	5	Atpif1	2793
Oligodendrocytes	0.25	5	Atpif1	2794
Oligodendrocytes	0.25	5	Atpif1	2795
Oligodendrocytes	0.25	5	Atpif1	2796
Oligodendrocytes	0.25	5	Atpif1	2797
Oligodendrocytes	0.25	5	Atpif1	2798
Oligodendrocytes	0.25	5	Atpif1	2799
Oligodendrocytes	0.25	5	Atpif1	2800
Granule	0.5	5	Atpif1	2801
Granule	0.5	5	Atpif1	2802
Granule	0.5	5	Atpif1	2803
Granule	0.5	5	Atpif1	2804
Granule	0.5	5	Atpif1	2805
Granule	0.5	5	Atpif1	2806
Granule	0.5	5	Atpif1	2807
Granule	0.5	5	Atpif1	2808
Granule	0.5	5	Atpif1	2809
Granule	0.5	5	Atpif1	2810
MLI2	0.5	5	Atpif1	2811
MLI2	0.5	5	Atpif1	2812
MLI2	0.5	5	Atpif1	2813
MLI2	0.5	5	Atpif1	2814
MLI2	0.5	5	Atpif1	2815
MLI2	0.5	5	Atpif1	2816
MLI2	0.5	5	Atpif1	2817
MLI2	0.5	5	Atpif1	2818
MLI2	0.5	5	Atpif1	2819
MLI2	0.5	5	Atpif1	2820
Fibroblast	0.5	5	Atpif1	2821
Fibroblast	0.5	5	Atpif1	2822
Fibroblast	0.5	5	Atpif1	2823
Fibroblast	0.5	5	Atpif1	2824
Fibroblast	0.5	5	Atpif1	2825
Fibroblast	0.5	5	Atpif1	2826
Fibroblast	0.5	5	Atpif1	2827
Fibroblast	0.5	5	Atpif1	2828
Fibroblast	0.5	5	Atpif1	2829
Fibroblast	0.5	5	Atpif1	2830
Oligodendrocytes	0.5	5	Atpif1	2831
Oligodendrocytes	0.5	5	Atpif1	2832
Oligodendrocytes	0.5	5	Atpif1	2833
Oligodendrocytes	0.5	5	Atpif1	2834
Oligodendrocytes	0.5	5	Atpif1	2835
Oligodendrocytes	0.5	5	Atpif1	2836
Oligodendrocytes	0.5	5	Atpif1	2837
Oligodendrocytes	0.5	5	Atpif1	2838
Oligodendrocytes	0.5	5	Atpif1	2839
Oligodendrocytes	0.5	5	Atpif1	2840
Granule	0.75	5	Atpif1	2841
Granule	0.75	5	Atpif1	2842
Granule	0.75	5	Atpif1	2843
Granule	0.75	5	Atpif1	2844
Granule	0.75	5	Atpif1	2845
Granule	0.75	5	Atpif1	2846
Granule	0.75	5	Atpif1	2847
Granule	0.75	5	Atpif1	2848
Granule	0.75	5	Atpif1	2849
Granule	0.75	5	Atpif1	2850
MLI2	0.75	5	Atpif1	2851
MLI2	0.75	5	Atpif1	2852
MLI2	0.75	5	Atpif1	2853
MLI2	0.75	5	Atpif1	2854
MLI2	0.75	5	Atpif1	2855
MLI2	0.75	5	Atpif1	2856
MLI2	0.75	5	Atpif1	2857
MLI2	0.75	5	Atpif1	2858
MLI2	0.75	5	Atpif1	2859
MLI2	0.75	5	Atpif1	2860
Fibroblast	0.75	5	Atpif1	2861
Fibroblast	0.75	5	Atpif1	2862
Fibroblast	0.75	5	Atpif1	2863
Fibroblast	0.75	5	Atpif1	2864
Fibroblast	0.75	5	Atpif1	2865
Fibroblast	0.75	5	Atpif1	2866
Fibroblast	0.75	5	Atpif1	2867
Fibroblast	0.75	5	Atpif1	2868
Fibroblast	0.75	5	Atpif1	2869
Fibroblast	0.75	5	Atpif1	2870
Oligodendrocytes	0.75	5	Atpif1	2871
Oligodendrocytes	0.75	5	Atpif1	2872
Oligodendrocytes	0.75	5	Atpif1	2873
Oligodendrocytes	0.75	5	Atpif1	2874
Oligodendrocytes	0.75	5	Atpif1	2875
Oligodendrocytes	0.75	5	Atpif1	2876
Oligodendrocytes	0.75	5	Atpif1	2877
Oligodendrocytes	0.75	5	Atpif1	2878
Oligodendrocytes	0.75	5	Atpif1	2879
Oligodendrocytes	0.75	5	Atpif1	2880
Granule	0.25	25	Atpif1	2881
Granule	0.25	25	Atpif1	2882
Granule	0.25	25	Atpif1	2883
Granule	0.25	25	Atpif1	2884
Granule	0.25	25	Atpif1	2885
Granule	0.25	25	Atpif1	2886
Granule	0.25	25	Atpif1	2887
Granule	0.25	25	Atpif1	2888
Granule	0.25	25	Atpif1	2889
Granule	0.25	25	Atpif1	2890
MLI2	0.25	25	Atpif1	2891
MLI2	0.25	25	Atpif1	2892
MLI2	0.25	25	Atpif1	2893
MLI2	0.25	25	Atpif1	2894
MLI2	0.25	25	Atpif1	2895
MLI2	0.25	25	Atpif1	2896
MLI2	0.25	25	Atpif1	2897
MLI2	0.25	25	Atpif1	2898
MLI2	0.25	25	Atpif1	2899
MLI2	0.25	25	Atpif1	2900
Fibroblast	0.25	25	Atpif1	2901
Fibroblast	0.25	25	Atpif1	2902
Fibroblast	0.25	25	Atpif1	2903
Fibroblast	0.25	25	Atpif1	2904
Fibroblast	0.25	25	Atpif1	2905
Fibroblast	0.25	25	Atpif1	2906
Fibroblast	0.25	25	Atpif1	2907
Fibroblast	0.25	25	Atpif1	2908
Fibroblast	0.25	25	Atpif1	2909
Fibroblast	0.25	25	Atpif1	2910
Oligodendrocytes	0.25	25	Atpif1	2911
Oligodendrocytes	0.25	25	Atpif1	2912
Oligodendrocytes	0.25	25	Atpif1	2913
Oligodendrocytes	0.25	25	Atpif1	2914
Oligodendrocytes	0.25	25	Atpif1	2915
Oligodendrocytes	0.25	25	Atpif1	2916
Oligodendrocytes	0.25	25	Atpif1	2917
Oligodendrocytes	0.25	25	Atpif1	2918
Oligodendrocytes	0.25	25	Atpif1	2919
Oligodendrocytes	0.25	25	Atpif1	2920
Granule	0.5	25	Atpif1	2921
Granule	0.5	25	Atpif1	2922
Granule	0.5	25	Atpif1	2923
Granule	0.5	25	Atpif1	2924
Granule	0.5	25	Atpif1	2925
Granule	0.5	25	Atpif1	2926
Granule	0.5	25	Atpif1	2927
Granule	0.5	25	Atpif1	2928
Granule	0.5	25	Atpif1	2929
Granule	0.5	25	Atpif1	2930
MLI2	0.5	25	Atpif1	2931
MLI2	0.5	25	Atpif1	2932
MLI2	0.5	25	Atpif1	2933
MLI2	0.5	25	Atpif1	2934
MLI2	0.5	25	Atpif1	2935
MLI2	0.5	25	Atpif1	2936
MLI2	0.5	25	Atpif1	2937
MLI2	0.5	25	Atpif1	2938
MLI2	0.5	25	Atpif1	2939
MLI2	0.5	25	Atpif1	2940
Fibroblast	0.5	25	Atpif1	2941
Fibroblast	0.5	25	Atpif1	2942
Fibroblast	0.5	25	Atpif1	2943
Fibroblast	0.5	25	Atpif1	2944
Fibroblast	0.5	25	Atpif1	2945
Fibroblast	0.5	25	Atpif1	2946
Fibroblast	0.5	25	Atpif1	2947
Fibroblast	0.5	25	Atpif1	2948
Fibroblast	0.5	25	Atpif1	2949
Fibroblast	0.5	25	Atpif1	2950
Oligodendrocytes	0.5	25	Atpif1	2951
Oligodendrocytes	0.5	25	Atpif1	2952
Oligodendrocytes	0.5	25	Atpif1	2953
Oligodendrocytes	0.5	25	Atpif1	2954
Oligodendrocytes	0.5	25	Atpif1	2955
Oligodendrocytes	0.5	25	Atpif1	2956
Oligodendrocytes	0.5	25	Atpif1	2957
Oligodendrocytes	0.5	25	Atpif1	2958
Oligodendrocytes	0.5	25	Atpif1	2959
Oligodendrocytes	0.5	25	Atpif1	2960
Granule	0.75	25	Atpif1	2961
Granule	0.75	25	Atpif1	2962
Granule	0.75	25	Atpif1	2963
Granule	0.75	25	Atpif1	2964
Granule	0.75	25	Atpif1	2965
Granule	0.75	25	Atpif1	2966
Granule	0.75	25	Atpif1	2967
Granule	0.75	25	Atpif1	2968
Granule	0.75	25	Atpif1	2969
Granule	0.75	25	Atpif1	2970
MLI2	0.75	25	Atpif1	2971
