cell_type	overdispersion	add_count	gene	seed
Oligodendrocytes	0.25	0	Eif4a2	2180
Granule	0.5	0	Eif4a2	2181
Granule	0.5	0	Eif4a2	2182
Granule	0.5	0	Eif4a2	2183
Granule	0.5	0	Eif4a2	2184
Granule	0.5	0	Eif4a2	2185
MLI2	0.5	0	Eif4a2	2186
MLI2	0.5	0	Eif4a2	2187
MLI2	0.5	0	Eif4a2	2188
MLI2	0.5	0	Eif4a2	2189
MLI2	0.5	0	Eif4a2	2190
Fibroblast	0.5	0	Eif4a2	2191
Fibroblast	0.5	0	Eif4a2	2192
Fibroblast	0.5	0	Eif4a2	2193
Fibroblast	0.5	0	Eif4a2	2194
Fibroblast	0.5	0	Eif4a2	2195
Oligodendrocytes	0.5	0	Eif4a2	2196
Oligodendrocytes	0.5	0	Eif4a2	2197
Oligodendrocytes	0.5	0	Eif4a2	2198
Oligodendrocytes	0.5	0	Eif4a2	2199
Oligodendrocytes	0.5	0	Eif4a2	2200
Granule	0.75	0	Eif4a2	2201
Granule	0.75	0	Eif4a2	2202
Granule	0.75	0	Eif4a2	2203
Granule	0.75	0	Eif4a2	2204
Granule	0.75	0	Eif4a2	2205
MLI2	0.75	0	Eif4a2	2206
MLI2	0.75	0	Eif4a2	2207
MLI2	0.75	0	Eif4a2	2208
MLI2	0.75	0	Eif4a2	2209
MLI2	0.75	0	Eif4a2	2210
Fibroblast	0.75	0	Eif4a2	2211
Fibroblast	0.75	0	Eif4a2	2212
Fibroblast	0.75	0	Eif4a2	2213
Fibroblast	0.75	0	Eif4a2	2214
Fibroblast	0.75	0	Eif4a2	2215
Oligodendrocytes	0.75	0	Eif4a2	2216
Oligodendrocytes	0.75	0	Eif4a2	2217
Oligodendrocytes	0.75	0	Eif4a2	2218
Oligodendrocytes	0.75	0	Eif4a2	2219
Oligodendrocytes	0.75	0	Eif4a2	2220
Granule	0.25	5	Eif4a2	2221
Granule	0.25	5	Eif4a2	2222
Granule	0.25	5	Eif4a2	2223
Granule	0.25	5	Eif4a2	2224
Granule	0.25	5	Eif4a2	2225
MLI2	0.25	5	Eif4a2	2226
MLI2	0.25	5	Eif4a2	2227
MLI2	0.25	5	Eif4a2	2228
MLI2	0.25	5	Eif4a2	2229
MLI2	0.25	5	Eif4a2	2230
Fibroblast	0.25	5	Eif4a2	2231
Fibroblast	0.25	5	Eif4a2	2232
Fibroblast	0.25	5	Eif4a2	2233
Fibroblast	0.25	5	Eif4a2	2234
Fibroblast	0.25	5	Eif4a2	2235
Oligodendrocytes	0.25	5	Eif4a2	2236
Oligodendrocytes	0.25	5	Eif4a2	2237
Oligodendrocytes	0.25	5	Eif4a2	2238
Oligodendrocytes	0.25	5	Eif4a2	2239
Oligodendrocytes	0.25	5	Eif4a2	2240
Granule	0.5	5	Eif4a2	2241
Granule	0.5	5	Eif4a2	2242
Granule	0.5	5	Eif4a2	2243
Granule	0.5	5	Eif4a2	2244
Granule	0.5	5	Eif4a2	2245
MLI2	0.5	5	Eif4a2	2246
MLI2	0.5	5	Eif4a2	2247
MLI2	0.5	5	Eif4a2	2248
MLI2	0.5	5	Eif4a2	2249
MLI2	0.5	5	Eif4a2	2250
Fibroblast	0.5	5	Eif4a2	2251
Fibroblast	0.5	5	Eif4a2	2252
Fibroblast	0.5	5	Eif4a2	2253
Fibroblast	0.5	5	Eif4a2	2254
Fibroblast	0.5	5	Eif4a2	2255
Oligodendrocytes	0.5	5	Eif4a2	2256
Oligodendrocytes	0.5	5	Eif4a2	2257
Oligodendrocytes	0.5	5	Eif4a2	2258
Oligodendrocytes	0.5	5	Eif4a2	2259
Oligodendrocytes	0.5	5	Eif4a2	2260
Granule	0.75	5	Eif4a2	2261
Granule	0.75	5	Eif4a2	2262
Granule	0.75	5	Eif4a2	2263
Granule	0.75	5	Eif4a2	2264
Granule	0.75	5	Eif4a2	2265
MLI2	0.75	5	Eif4a2	2266
MLI2	0.75	5	Eif4a2	2267
MLI2	0.75	5	Eif4a2	2268
MLI2	0.75	5	Eif4a2	2269
MLI2	0.75	5	Eif4a2	2270
Fibroblast	0.75	5	Eif4a2	2271
Fibroblast	0.75	5	Eif4a2	2272
Fibroblast	0.75	5	Eif4a2	2273
Fibroblast	0.75	5	Eif4a2	2274
Fibroblast	0.75	5	Eif4a2	2275
Oligodendrocytes	0.75	5	Eif4a2	2276
Oligodendrocytes	0.75	5	Eif4a2	2277
Oligodendrocytes	0.75	5	Eif4a2	2278
Oligodendrocytes	0.75	5	Eif4a2	2279
Oligodendrocytes	0.75	5	Eif4a2	2280
Granule	0.25	25	Eif4a2	2281
Granule	0.25	25	Eif4a2	2282
Granule	0.25	25	Eif4a2	2283
Granule	0.25	25	Eif4a2	2284
Granule	0.25	25	Eif4a2	2285
MLI2	0.25	25	Eif4a2	2286
MLI2	0.25	25	Eif4a2	2287
MLI2	0.25	25	Eif4a2	2288
MLI2	0.25	25	Eif4a2	2289
MLI2	0.25	25	Eif4a2	2290
Fibroblast	0.25	25	Eif4a2	2291
Fibroblast	0.25	25	Eif4a2	2292
Fibroblast	0.25	25	Eif4a2	2293
Fibroblast	0.25	25	Eif4a2	2294
Fibroblast	0.25	25	Eif4a2	2295
Oligodendrocytes	0.25	25	Eif4a2	2296
Oligodendrocytes	0.25	25	Eif4a2	2297
Oligodendrocytes	0.25	25	Eif4a2	2298
Oligodendrocytes	0.25	25	Eif4a2	2299
Oligodendrocytes	0.25	25	Eif4a2	2300
Granule	0.5	25	Eif4a2	2301
Granule	0.5	25	Eif4a2	2302
Granule	0.5	25	Eif4a2	2303
Granule	0.5	25	Eif4a2	2304
Granule	0.5	25	Eif4a2	2305
MLI2	0.5	25	Eif4a2	2306
MLI2	0.5	25	Eif4a2	2307
MLI2	0.5	25	Eif4a2	2308
MLI2	0.5	25	Eif4a2	2309
MLI2	0.5	25	Eif4a2	2310
Fibroblast	0.5	25	Eif4a2	2311
Fibroblast	0.5	25	Eif4a2	2312
Fibroblast	0.5	25	Eif4a2	2313
Fibroblast	0.5	25	Eif4a2	2314
Fibroblast	0.5	25	Eif4a2	2315
Oligodendrocytes	0.5	25	Eif4a2	2316
Oligodendrocytes	0.5	25	Eif4a2	2317
Oligodendrocytes	0.5	25	Eif4a2	2318
Oligodendrocytes	0.5	25	Eif4a2	2319
Oligodendrocytes	0.5	25	Eif4a2	2320
Granule	0.75	25	Eif4a2	2321
Granule	0.75	25	Eif4a2	2322
Granule	0.75	25	Eif4a2	2323
Granule	0.75	25	Eif4a2	2324
Granule	0.75	25	Eif4a2	2325
MLI2	0.75	25	Eif4a2	2326
MLI2	0.75	25	Eif4a2	2327
MLI2	0.75	25	Eif4a2	2328
MLI2	0.75	25	Eif4a2	2329
MLI2	0.75	25	Eif4a2	2330
Fibroblast	0.75	25	Eif4a2	2331
Fibroblast	0.75	25	Eif4a2	2332
Fibroblast	0.75	25	Eif4a2	2333
Fibroblast	0.75	25	Eif4a2	2334
Fibroblast	0.75	25	Eif4a2	2335
Oligodendrocytes	0.75	25	Eif4a2	2336
Oligodendrocytes	0.75	25	Eif4a2	2337
Oligodendrocytes	0.75	25	Eif4a2	2338
Oligodendrocytes	0.75	25	Eif4a2	2339
Oligodendrocytes	0.75	25	Eif4a2	2340
Granule	0.25	0	Fis1	2341
Granule	0.25	0	Fis1	2342
Granule	0.25	0	Fis1	2343
Granule	0.25	0	Fis1	2344
Granule	0.25	0	Fis1	2345
MLI2	0.25	0	Fis1	2346
MLI2	0.25	0	Fis1	2347
MLI2	0.25	0	Fis1	2348
MLI2	0.25	0	Fis1	2349
MLI2	0.25	0	Fis1	2350
Fibroblast	0.25	0	Fis1	2351
Fibroblast	0.25	0	Fis1	2352
Fibroblast	0.25	0	Fis1	2353
Fibroblast	0.25	0	Fis1	2354
Fibroblast	0.25	0	Fis1	2355
Oligodendrocytes	0.25	0	Fis1	2356
Oligodendrocytes	0.25	0	Fis1	2357
Oligodendrocytes	0.25	0	Fis1	2358
Oligodendrocytes	0.25	0	Fis1	2359
Oligodendrocytes	0.25	0	Fis1	2360
Granule	0.5	0	Fis1	2361
Granule	0.5	0	Fis1	2362
Granule	0.5	0	Fis1	2363
Granule	0.5	0	Fis1	2364
Granule	0.5	0	Fis1	2365
MLI2	0.5	0	Fis1	2366
MLI2	0.5	0	Fis1	2367
MLI2	0.5	0	Fis1	2368
MLI2	0.5	0	Fis1	2369
MLI2	0.5	0	Fis1	2370
Fibroblast	0.5	0	Fis1	2371
Fibroblast	0.5	0	Fis1	2372
Fibroblast	0.5	0	Fis1	2373
Fibroblast	0.5	0	Fis1	2374
Fibroblast	0.5	0	Fis1	2375
Oligodendrocytes	0.5	0	Fis1	2376
Oligodendrocytes	0.5	0	Fis1	2377
Oligodendrocytes	0.5	0	Fis1	2378
Oligodendrocytes	0.5	0	Fis1	2379
Oligodendrocytes	0.5	0	Fis1	2380
Granule	0.75	0	Fis1	2381
Granule	0.75	0	Fis1	2382
Granule	0.75	0	Fis1	2383
Granule	0.75	0	Fis1	2384
Granule	0.75	0	Fis1	2385
MLI2	0.75	0	Fis1	2386
MLI2	0.75	0	Fis1	2387
MLI2	0.75	0	Fis1	2388
MLI2	0.75	0	Fis1	2389
MLI2	0.75	0	Fis1	2390
Fibroblast	0.75	0	Fis1	2391
Fibroblast	0.75	0	Fis1	2392
Fibroblast	0.75	0	Fis1	2393
Fibroblast	0.75	0	Fis1	2394
Fibroblast	0.75	0	Fis1	2395
Oligodendrocytes	0.75	0	Fis1	2396
Oligodendrocytes	0.75	0	Fis1	2397
Oligodendrocytes	0.75	0	Fis1	2398
Oligodendrocytes	0.75	0	Fis1	2399
Oligodendrocytes	0.75	0	Fis1	2400
Granule	0.25	5	Fis1	2401
Granule	0.25	5	Fis1	2402
Granule	0.25	5	Fis1	2403
Granule	0.25	5	Fis1	2404
Granule	0.25	5	Fis1	2405
MLI2	0.25	5	Fis1	2406
MLI2	0.25	5	Fis1	2407
MLI2	0.25	5	Fis1	2408
MLI2	0.25	5	Fis1	2409
MLI2	0.25	5	Fis1	2410
Fibroblast	0.25	5	Fis1	2411
Fibroblast	0.25	5	Fis1	2412
Fibroblast	0.25	5	Fis1	2413
Fibroblast	0.25	5	Fis1	2414
Fibroblast	0.25	5	Fis1	2415
Oligodendrocytes	0.25	5	Fis1	2416
Oligodendrocytes	0.25	5	Fis1	2417
Oligodendrocytes	0.25	5	Fis1	2418
Oligodendrocytes	0.25	5	Fis1	2419
Oligodendrocytes	0.25	5	Fis1	2420
Granule	0.5	5	Fis1	2421
Granule	0.5	5	Fis1	2422
Granule	0.5	5	Fis1	2423
Granule	0.5	5	Fis1	2424
Granule	0.5	5	Fis1	2425
MLI2	0.5	5	Fis1	2426
MLI2	0.5	5	Fis1	2427
MLI2	0.5	5	Fis1	2428
MLI2	0.5	5	Fis1	2429
MLI2	0.5	5	Fis1	2430
Fibroblast	0.5	5	Fis1	2431
Fibroblast	0.5	5	Fis1	2432
Fibroblast	0.5	5	Fis1	2433
Fibroblast	0.5	5	Fis1	2434
Fibroblast	0.5	5	Fis1	2435
Oligodendrocytes	0.5	5	Fis1	2436
Oligodendrocytes	0.5	5	Fis1	2437
Oligodendrocytes	0.5	5	Fis1	2438
Oligodendrocytes	0.5	5	Fis1	2439
Oligodendrocytes	0.5	5	Fis1	2440
Granule	0.75	5	Fis1	2441
Granule	0.75	5	Fis1	2442
Granule	0.75	5	Fis1	2443
Granule	0.75	5	Fis1	2444
Granule	0.75	5	Fis1	2445
MLI2	0.75	5	Fis1	2446
MLI2	0.75	5	Fis1	2447
MLI2	0.75	5	Fis1	2448
MLI2	0.75	5	Fis1	2449
MLI2	0.75	5	Fis1	2450
Fibroblast	0.75	5	Fis1	2451
Fibroblast	0.75	5	Fis1	2452
Fibroblast	0.75	5	Fis1	2453
Fibroblast	0.75	5	Fis1	2454
Fibroblast	0.75	5	Fis1	2455
Oligodendrocytes	0.75	5	Fis1	2456
Oligodendrocytes	0.75	5	Fis1	2457
Oligodendrocytes	0.75	5	Fis1	2458
Oligodendrocytes	0.75	5	Fis1	2459
Oligodendrocytes	0.75	5	Fis1	2460
Granule	0.25	25	Fis1	2461
Granule	0.25	25	Fis1	2462
Granule	0.25	25	Fis1	2463
Granule	0.25	25	Fis1	2464
Granule	0.25	25	Fis1	2465
MLI2	0.25	25	Fis1	2466
MLI2	0.25	25	Fis1	2467
MLI2	0.25	25	Fis1	2468
MLI2	0.25	25	Fis1	2469
MLI2	0.25	25	Fis1	2470
Fibroblast	0.25	25	Fis1	2471
Fibroblast	0.25	25	Fis1	2472
Fibroblast	0.25	25	Fis1	2473
Fibroblast	0.25	25	Fis1	2474
Fibroblast	0.25	25	Fis1	2475
Oligodendrocytes	0.25	25	Fis1	2476
Oligodendrocytes	0.25	25	Fis1	2477
Oligodendrocytes	0.25	25	Fis1	2478
Oligodendrocytes	0.25	25	Fis1	2479
Oligodendrocytes	0.25	25	Fis1	2480
Granule	0.5	25	Fis1	2481
Granule	0.5	25	Fis1	2482
Granule	0.5	25	Fis1	2483
Granule	0.5	25	Fis1	2484
Granule	0.5	25	Fis1	2485
MLI2	0.5	25	Fis1	2486
MLI2	0.5	25	Fis1	2487
MLI2	0.5	25	Fis1	2488
MLI2	0.5	25	Fis1	2489
MLI2	0.5	25	Fis1	2490
Fibroblast	0.5	25	Fis1	2491
Fibroblast	0.5	25	Fis1	2492
Fibroblast	0.5	25	Fis1	2493
Fibroblast	0.5	25	Fis1	2494
Fibroblast	0.5	25	Fis1	2495
Oligodendrocytes	0.5	25	Fis1	2496
Oligodendrocytes	0.5	25	Fis1	2497
Oligodendrocytes	0.5	25	Fis1	2498
Oligodendrocytes	0.5	25	Fis1	2499
Oligodendrocytes	0.5	25	Fis1	2500
Granule	0.75	25	Fis1	2501
Granule	0.75	25	Fis1	2502
Granule	0.75	25	Fis1	2503
Granule	0.75	25	Fis1	2504
Granule	0.75	25	Fis1	2505
MLI2	0.75	25	Fis1	2506
MLI2	0.75	25	Fis1	2507
MLI2	0.75	25	Fis1	2508
MLI2	0.75	25	Fis1	2509
MLI2	0.75	25	Fis1	2510
Fibroblast	0.75	25	Fis1	2511
Fibroblast	0.75	25	Fis1	2512
Fibroblast	0.75	25	Fis1	2513
Fibroblast	0.75	25	Fis1	2514
Fibroblast	0.75	25	Fis1	2515
Oligodendrocytes	0.75	25	Fis1	2516
Oligodendrocytes	0.75	25	Fis1	2517
Oligodendrocytes	0.75	25	Fis1	2518
Oligodendrocytes	0.75	25	Fis1	2519
Oligodendrocytes	0.75	25	Fis1	2520
Granule	0.25	0	Gabarapl2	2521
Granule	0.25	0	Gabarapl2	2522
Granule	0.25	0	Gabarapl2	2523
Granule	0.25	0	Gabarapl2	2524
Granule	0.25	0	Gabarapl2	2525
MLI2	0.25	0	Gabarapl2	2526
MLI2	0.25	0	Gabarapl2	2527
MLI2	0.25	0	Gabarapl2	2528
MLI2	0.25	0	Gabarapl2	2529
MLI2	0.25	0	Gabarapl2	2530
Fibroblast	0.25	0	Gabarapl2	2531
Fibroblast	0.25	0	Gabarapl2	2532
Fibroblast	0.25	0	Gabarapl2	2533
Fibroblast	0.25	0	Gabarapl2	2534
Fibroblast	0.25	0	Gabarapl2	2535
Oligodendrocytes	0.25	0	Gabarapl2	2536
Oligodendrocytes	0.25	0	Gabarapl2	2537
Oligodendrocytes	0.25	0	Gabarapl2	2538
Oligodendrocytes	0.25	0	Gabarapl2	2539
Oligodendrocytes	0.25	0	Gabarapl2	2540
Granule	0.5	0	Gabarapl2	2541
Granule	0.5	0	Gabarapl2	2542
Granule	0.5	0	Gabarapl2	2543
Granule	0.5	0	Gabarapl2	2544
Granule	0.5	0	Gabarapl2	2545
MLI2	0.5	0	Gabarapl2	2546
MLI2	0.5	0	Gabarapl2	2547
MLI2	0.5	0	Gabarapl2	2548
MLI2	0.5	0	Gabarapl2	2549
MLI2	0.5	0	Gabarapl2	2550
Fibroblast	0.5	0	Gabarapl2	2551
Fibroblast	0.5	0	Gabarapl2	2552
Fibroblast	0.5	0	Gabarapl2	2553
Fibroblast	0.5	0	Gabarapl2	2554
Fibroblast	0.5	0	Gabarapl2	2555
Oligodendrocytes	0.5	0	Gabarapl2	2556
Oligodendrocytes	0.5	0	Gabarapl2	2557
Oligodendrocytes	0.5	0	Gabarapl2	2558
Oligodendrocytes	0.5	0	Gabarapl2	2559
Oligodendrocytes	0.5	0	Gabarapl2	2560
Granule	0.75	0	Gabarapl2	2561
Granule	0.75	0	Gabarapl2	2562
Granule	0.75	0	Gabarapl2	2563
Granule	0.75	0	Gabarapl2	2564
Granule	0.75	0	Gabarapl2	2565
MLI2	0.75	0	Gabarapl2	2566
MLI2	0.75	0	Gabarapl2	2567
MLI2	0.75	0	Gabarapl2	2568
MLI2	0.75	0	Gabarapl2	2569
MLI2	0.75	0	Gabarapl2	2570
Fibroblast	0.75	0	Gabarapl2	2571
Fibroblast	0.75	0	Gabarapl2	2572
Fibroblast	0.75	0	Gabarapl2	2573
Fibroblast	0.75	0	Gabarapl2	2574
Fibroblast	0.75	0	Gabarapl2	2575
Oligodendrocytes	0.75	0	Gabarapl2	2576
Oligodendrocytes	0.75	0	Gabarapl2	2577
Oligodendrocytes	0.75	0	Gabarapl2	2578
Oligodendrocytes	0.75	0	Gabarapl2	2579
Oligodendrocytes	0.75	0	Gabarapl2	2580
Granule	0.25	5	Gabarapl2	2581
Granule	0.25	5	Gabarapl2	2582
Granule	0.25	5	Gabarapl2	2583
Granule	0.25	5	Gabarapl2	2584
Granule	0.25	5	Gabarapl2	2585
MLI2	0.25	5	Gabarapl2	2586
MLI2	0.25	5	Gabarapl2	2587
MLI2	0.25	5	Gabarapl2	2588
MLI2	0.25	5	Gabarapl2	2589
MLI2	0.25	5	Gabarapl2	2590
Fibroblast	0.25	5	Gabarapl2	2591
Fibroblast	0.25	5	Gabarapl2	2592
Fibroblast	0.25	5	Gabarapl2	2593
Fibroblast	0.25	5	Gabarapl2	2594
Fibroblast	0.25	5	Gabarapl2	2595
Oligodendrocytes	0.25	5	Gabarapl2	2596
Oligodendrocytes	0.25	5	Gabarapl2	2597
Oligodendrocytes	0.25	5	Gabarapl2	2598
Oligodendrocytes	0.25	5	Gabarapl2	2599
Oligodendrocytes	0.25	5	Gabarapl2	2600
Granule	0.5	5	Gabarapl2	2601
Granule	0.5	5	Gabarapl2	2602
Granule	0.5	5	Gabarapl2	2603
Granule	0.5	5	Gabarapl2	2604
Granule	0.5	5	Gabarapl2	2605
MLI2	0.5	5	Gabarapl2	2606
MLI2	0.5	5	Gabarapl2	2607
MLI2	0.5	5	Gabarapl2	2608
MLI2	0.5	5	Gabarapl2	2609
MLI2	0.5	5	Gabarapl2	2610
Fibroblast	0.5	5	Gabarapl2	2611
Fibroblast	0.5	5	Gabarapl2	2612
Fibroblast	0.5	5	Gabarapl2	2613
Fibroblast	0.5	5	Gabarapl2	2614
Fibroblast	0.5	5	Gabarapl2	2615
Oligodendrocytes	0.5	5	Gabarapl2	2616
Oligodendrocytes	0.5	5	Gabarapl2	2617
Oligodendrocytes	0.5	5	Gabarapl2	2618
Oligodendrocytes	0.5	5	Gabarapl2	2619
Oligodendrocytes	0.5	5	Gabarapl2	2620
Granule	0.75	5	Gabarapl2	2621
Granule	0.75	5	Gabarapl2	2622
Granule	0.75	5	Gabarapl2	2623
Granule	0.75	5	Gabarapl2	2624
Granule	0.75	5	Gabarapl2	2625
MLI2	0.75	5	Gabarapl2	2626
MLI2	0.75	5	Gabarapl2	2627
MLI2	0.75	5	Gabarapl2	2628
MLI2	0.75	5	Gabarapl2	2629
MLI2	0.75	5	Gabarapl2	2630
Fibroblast	0.75	5	Gabarapl2	2631
Fibroblast	0.75	5	Gabarapl2	2632
Fibroblast	0.75	5	Gabarapl2	2633
Fibroblast	0.75	5	Gabarapl2	2634
Fibroblast	0.75	5	Gabarapl2	2635
Oligodendrocytes	0.75	5	Gabarapl2	2636
Oligodendrocytes	0.75	5	Gabarapl2	2637
Oligodendrocytes	0.75	5	Gabarapl2	2638
Oligodendrocytes	0.75	5	Gabarapl2	2639
Oligodendrocytes	0.75	5	Gabarapl2	2640
Granule	0.25	25	Gabarapl2	2641
Granule	0.25	25	Gabarapl2	2642
Granule	0.25	25	Gabarapl2	2643
Granule	0.25	25	Gabarapl2	2644
Granule	0.25	25	Gabarapl2	2645
MLI2	0.25	25	Gabarapl2	2646
MLI2	0.25	25	Gabarapl2	2647
MLI2	0.25	25	Gabarapl2	2648
MLI2	0.25	25	Gabarapl2	2649
MLI2	0.25	25	Gabarapl2	2650
Fibroblast	0.25	25	Gabarapl2	2651
Fibroblast	0.25	25	Gabarapl2	2652
Fibroblast	0.25	25	Gabarapl2	2653
Fibroblast	0.25	25	Gabarapl2	2654
Fibroblast	0.25	25	Gabarapl2	2655
Oligodendrocytes	0.25	25	Gabarapl2	2656
Oligodendrocytes	0.25	25	Gabarapl2	2657
Oligodendrocytes	0.25	25	Gabarapl2	2658
Oligodendrocytes	0.25	25	Gabarapl2	2659
Oligodendrocytes	0.25	25	Gabarapl2	2660
Granule	0.5	25	Gabarapl2	2661
Granule	0.5	25	Gabarapl2	2662
Granule	0.5	25	Gabarapl2	2663
Granule	0.5	25	Gabarapl2	2664
Granule	0.5	25	Gabarapl2	2665
MLI2	0.5	25	Gabarapl2	2666
MLI2	0.5	25	Gabarapl2	2667
MLI2	0.5	25	Gabarapl2	2668
MLI2	0.5	25	Gabarapl2	2669
MLI2	0.5	25	Gabarapl2	2670
Fibroblast	0.5	25	Gabarapl2	2671
Fibroblast	0.5	25	Gabarapl2	2672
Fibroblast	0.5	25	Gabarapl2	2673
Fibroblast	0.5	25	Gabarapl2	2674
Fibroblast	0.5	25	Gabarapl2	2675
Oligodendrocytes	0.5	25	Gabarapl2	2676
Oligodendrocytes	0.5	25	Gabarapl2	2677
Oligodendrocytes	0.5	25	Gabarapl2	2678
Oligodendrocytes	0.5	25	Gabarapl2	2679
Oligodendrocytes	0.5	25	Gabarapl2	2680
Granule	0.75	25	Gabarapl2	2681
Granule	0.75	25	Gabarapl2	2682
Granule	0.75	25	Gabarapl2	2683
Granule	0.75	25	Gabarapl2	2684
Granule	0.75	25	Gabarapl2	2685
MLI2	0.75	25	Gabarapl2	2686
MLI2	0.75	25	Gabarapl2	2687
MLI2	0.75	25	Gabarapl2	2688
MLI2	0.75	25	Gabarapl2	2689
MLI2	0.75	25	Gabarapl2	2690
Fibroblast	0.75	25	Gabarapl2	2691
Fibroblast	0.75	25	Gabarapl2	2692
Fibroblast	0.75	25	Gabarapl2	2693
Fibroblast	0.75	25	Gabarapl2	2694
Fibroblast	0.75	25	Gabarapl2	2695
Oligodendrocytes	0.75	25	Gabarapl2	2696
Oligodendrocytes	0.75	25	Gabarapl2	2697
Oligodendrocytes	0.75	25	Gabarapl2	2698
Oligodendrocytes	0.75	25	Gabarapl2	2699
Oligodendrocytes	0.75	25	Gabarapl2	2700
Granule	0.25	0	Gm3764	2701
Granule	0.25	0	Gm3764	2702
Granule	0.25	0	Gm3764	2703
Granule	0.25	0	Gm3764	2704
Granule	0.25	0	Gm3764	2705
MLI2	0.25	0	Gm3764	2706
MLI2	0.25	0	Gm3764	2707
MLI2	0.25	0	Gm3764	2708
MLI2	0.25	0	Gm3764	2709
MLI2	0.25	0	Gm3764	2710
Fibroblast	0.25	0	Gm3764	2711
Fibroblast	0.25	0	Gm3764	2712
Fibroblast	0.25	0	Gm3764	2713
Fibroblast	0.25	0	Gm3764	2714
Fibroblast	0.25	0	Gm3764	2715
Oligodendrocytes	0.25	0	Gm3764	2716
Oligodendrocytes	0.25	0	Gm3764	2717
Oligodendrocytes	0.25	0	Gm3764	2718
Oligodendrocytes	0.25	0	Gm3764	2719
Oligodendrocytes	0.25	0	Gm3764	2720
Granule	0.5	0	Gm3764	2721
Granule	0.5	0	Gm3764	2722
Granule	0.5	0	Gm3764	2723
Granule	0.5	0	Gm3764	2724
Granule	0.5	0	Gm3764	2725
MLI2	0.5	0	Gm3764	2726
MLI2	0.5	0	Gm3764	2727
MLI2	0.5	0	Gm3764	2728
MLI2	0.5	0	Gm3764	2729
MLI2	0.5	0	Gm3764	2730
Fibroblast	0.5	0	Gm3764	2731
Fibroblast	0.5	0	Gm3764	2732
Fibroblast	0.5	0	Gm3764	2733
Fibroblast	0.5	0	Gm3764	2734
Fibroblast	0.5	0	Gm3764	2735
Oligodendrocytes	0.5	0	Gm3764	2736
Oligodendrocytes	0.5	0	Gm3764	2737
Oligodendrocytes	0.5	0	Gm3764	2738
Oligodendrocytes	0.5	0	Gm3764	2739
Oligodendrocytes	0.5	0	Gm3764	2740
Granule	0.75	0	Gm3764	2741
Granule	0.75	0	Gm3764	2742
Granule	0.75	0	Gm3764	2743
Granule	0.75	0	Gm3764	2744
Granule	0.75	0	Gm3764	2745
MLI2	0.75	0	Gm3764	2746
MLI2	0.75	0	Gm3764	2747
MLI2	0.75	0	Gm3764	2748
MLI2	0.75	0	Gm3764	2749
MLI2	0.75	0	Gm3764	2750
Fibroblast	0.75	0	Gm3764	2751
Fibroblast	0.75	0	Gm3764	2752
Fibroblast	0.75	0	Gm3764	2753
Fibroblast	0.75	0	Gm3764	2754
Fibroblast	0.75	0	Gm3764	2755
Oligodendrocytes	0.75	0	Gm3764	2756
Oligodendrocytes	0.75	0	Gm3764	2757
Oligodendrocytes	0.75	0	Gm3764	2758
Oligodendrocytes	0.75	0	Gm3764	2759
Oligodendrocytes	0.75	0	Gm3764	2760
Granule	0.25	5	Gm3764	2761
Granule	0.25	5	Gm3764	2762
Granule	0.25	5	Gm3764	2763
Granule	0.25	5	Gm3764	2764
Granule	0.25	5	Gm3764	2765
MLI2	0.25	5	Gm3764	2766
MLI2	0.25	5	Gm3764	2767
MLI2	0.25	5	Gm3764	2768
MLI2	0.25	5	Gm3764	2769
MLI2	0.25	5	Gm3764	2770
Fibroblast	0.25	5	Gm3764	2771
Fibroblast	0.25	5	Gm3764	2772
Fibroblast	0.25	5	Gm3764	2773
Fibroblast	0.25	5	Gm3764	2774
Fibroblast	0.25	5	Gm3764	2775
Oligodendrocytes	0.25	5	Gm3764	2776
Oligodendrocytes	0.25	5	Gm3764	2777
Oligodendrocytes	0.25	5	Gm3764	2778
Oligodendrocytes	0.25	5	Gm3764	2779
Oligodendrocytes	0.25	5	Gm3764	2780
Granule	0.5	5	Gm3764	2781
Granule	0.5	5	Gm3764	2782
Granule	0.5	5	Gm3764	2783
Granule	0.5	5	Gm3764	2784
Granule	0.5	5	Gm3764	2785
MLI2	0.5	5	Gm3764	2786
MLI2	0.5	5	Gm3764	2787
MLI2	0.5	5	Gm3764	2788
MLI2	0.5	5	Gm3764	2789
MLI2	0.5	5	Gm3764	2790
Fibroblast	0.5	5	Gm3764	2791
Fibroblast	0.5	5	Gm3764	2792
Fibroblast	0.5	5	Gm3764	2793
Fibroblast	0.5	5	Gm3764	2794
Fibroblast	0.5	5	Gm3764	2795
Oligodendrocytes	0.5	5	Gm3764	2796
Oligodendrocytes	0.5	5	Gm3764	2797
Oligodendrocytes	0.5	5	Gm3764	2798
Oligodendrocytes	0.5	5	Gm3764	2799
Oligodendrocytes	0.5	5	Gm3764	2800
Granule	0.75	5	Gm3764	2801
Granule	0.75	5	Gm3764	2802
Granule	0.75	5	Gm3764	2803
Granule	0.75	5	Gm3764	2804
Granule	0.75	5	Gm3764	2805
MLI2	0.75	5	Gm3764	2806
MLI2	0.75	5	Gm3764	2807
MLI2	0.75	5	Gm3764	2808
MLI2	0.75	5	Gm3764	2809
MLI2	0.75	5	Gm3764	2810
Fibroblast	0.75	5	Gm3764	2811
Fibroblast	0.75	5	Gm3764	2812
Fibroblast	0.75	5	Gm3764	2813
Fibroblast	0.75	5	Gm3764	2814
