cell_type	overdispersion	add_count	gene	seed
Granule	0.75	0	Prdx6	3465
MLI2	0.75	0	Prdx6	3466
MLI2	0.75	0	Prdx6	3467
MLI2	0.75	0	Prdx6	3468
MLI2	0.75	0	Prdx6	3469
MLI2	0.75	0	Prdx6	3470
Purkinje	0.75	0	Prdx6	3471
Purkinje	0.75	0	Prdx6	3472
Purkinje	0.75	0	Prdx6	3473
Purkinje	0.75	0	Prdx6	3474
Purkinje	0.75	0	Prdx6	3475
Oligodendrocytes	0.75	0	Prdx6	3476
Oligodendrocytes	0.75	0	Prdx6	3477
Oligodendrocytes	0.75	0	Prdx6	3478
Oligodendrocytes	0.75	0	Prdx6	3479
Oligodendrocytes	0.75	0	Prdx6	3480
Granule	0.25	5	Prdx6	3481
Granule	0.25	5	Prdx6	3482
Granule	0.25	5	Prdx6	3483
Granule	0.25	5	Prdx6	3484
Granule	0.25	5	Prdx6	3485
MLI2	0.25	5	Prdx6	3486
MLI2	0.25	5	Prdx6	3487
MLI2	0.25	5	Prdx6	3488
MLI2	0.25	5	Prdx6	3489
MLI2	0.25	5	Prdx6	3490
Purkinje	0.25	5	Prdx6	3491
Purkinje	0.25	5	Prdx6	3492
Purkinje	0.25	5	Prdx6	3493
Purkinje	0.25	5	Prdx6	3494
Purkinje	0.25	5	Prdx6	3495
Oligodendrocytes	0.25	5	Prdx6	3496
Oligodendrocytes	0.25	5	Prdx6	3497
Oligodendrocytes	0.25	5	Prdx6	3498
Oligodendrocytes	0.25	5	Prdx6	3499
Oligodendrocytes	0.25	5	Prdx6	3500
Granule	0.5	5	Prdx6	3501
Granule	0.5	5	Prdx6	3502
Granule	0.5	5	Prdx6	3503
Granule	0.5	5	Prdx6	3504
Granule	0.5	5	Prdx6	3505
MLI2	0.5	5	Prdx6	3506
MLI2	0.5	5	Prdx6	3507
MLI2	0.5	5	Prdx6	3508
MLI2	0.5	5	Prdx6	3509
MLI2	0.5	5	Prdx6	3510
Purkinje	0.5	5	Prdx6	3511
Purkinje	0.5	5	Prdx6	3512
Purkinje	0.5	5	Prdx6	3513
Purkinje	0.5	5	Prdx6	3514
Purkinje	0.5	5	Prdx6	3515
Oligodendrocytes	0.5	5	Prdx6	3516
Oligodendrocytes	0.5	5	Prdx6	3517
Oligodendrocytes	0.5	5	Prdx6	3518
Oligodendrocytes	0.5	5	Prdx6	3519
Oligodendrocytes	0.5	5	Prdx6	3520
Granule	0.75	5	Prdx6	3521
Granule	0.75	5	Prdx6	3522
Granule	0.75	5	Prdx6	3523
Granule	0.75	5	Prdx6	3524
Granule	0.75	5	Prdx6	3525
MLI2	0.75	5	Prdx6	3526
MLI2	0.75	5	Prdx6	3527
MLI2	0.75	5	Prdx6	3528
MLI2	0.75	5	Prdx6	3529
MLI2	0.75	5	Prdx6	3530
Purkinje	0.75	5	Prdx6	3531
Purkinje	0.75	5	Prdx6	3532
Purkinje	0.75	5	Prdx6	3533
Purkinje	0.75	5	Prdx6	3534
Purkinje	0.75	5	Prdx6	3535
Oligodendrocytes	0.75	5	Prdx6	3536
Oligodendrocytes	0.75	5	Prdx6	3537
Oligodendrocytes	0.75	5	Prdx6	3538
Oligodendrocytes	0.75	5	Prdx6	3539
Oligodendrocytes	0.75	5	Prdx6	3540
Granule	0.25	25	Prdx6	3541
Granule	0.25	25	Prdx6	3542
Granule	0.25	25	Prdx6	3543
Granule	0.25	25	Prdx6	3544
Granule	0.25	25	Prdx6	3545
MLI2	0.25	25	Prdx6	3546
MLI2	0.25	25	Prdx6	3547
MLI2	0.25	25	Prdx6	3548
MLI2	0.25	25	Prdx6	3549
MLI2	0.25	25	Prdx6	3550
Purkinje	0.25	25	Prdx6	3551
Purkinje	0.25	25	Prdx6	3552
Purkinje	0.25	25	Prdx6	3553
Purkinje	0.25	25	Prdx6	3554
Purkinje	0.25	25	Prdx6	3555
Oligodendrocytes	0.25	25	Prdx6	3556
Oligodendrocytes	0.25	25	Prdx6	3557
Oligodendrocytes	0.25	25	Prdx6	3558
Oligodendrocytes	0.25	25	Prdx6	3559
Oligodendrocytes	0.25	25	Prdx6	3560
Granule	0.5	25	Prdx6	3561
Granule	0.5	25	Prdx6	3562
Granule	0.5	25	Prdx6	3563
Granule	0.5	25	Prdx6	3564
Granule	0.5	25	Prdx6	3565
MLI2	0.5	25	Prdx6	3566
MLI2	0.5	25	Prdx6	3567
MLI2	0.5	25	Prdx6	3568
MLI2	0.5	25	Prdx6	3569
MLI2	0.5	25	Prdx6	3570
Purkinje	0.5	25	Prdx6	3571
Purkinje	0.5	25	Prdx6	3572
Purkinje	0.5	25	Prdx6	3573
Purkinje	0.5	25	Prdx6	3574
Purkinje	0.5	25	Prdx6	3575
Oligodendrocytes	0.5	25	Prdx6	3576
Oligodendrocytes	0.5	25	Prdx6	3577
Oligodendrocytes	0.5	25	Prdx6	3578
Oligodendrocytes	0.5	25	Prdx6	3579
Oligodendrocytes	0.5	25	Prdx6	3580
Granule	0.75	25	Prdx6	3581
Granule	0.75	25	Prdx6	3582
Granule	0.75	25	Prdx6	3583
Granule	0.75	25	Prdx6	3584
Granule	0.75	25	Prdx6	3585
MLI2	0.75	25	Prdx6	3586
MLI2	0.75	25	Prdx6	3587
MLI2	0.75	25	Prdx6	3588
MLI2	0.75	25	Prdx6	3589
MLI2	0.75	25	Prdx6	3590
Purkinje	0.75	25	Prdx6	3591
Purkinje	0.75	25	Prdx6	3592
Purkinje	0.75	25	Prdx6	3593
Purkinje	0.75	25	Prdx6	3594
Purkinje	0.75	25	Prdx6	3595
Oligodendrocytes	0.75	25	Prdx6	3596
Oligodendrocytes	0.75	25	Prdx6	3597
Oligodendrocytes	0.75	25	Prdx6	3598
Oligodendrocytes	0.75	25	Prdx6	3599
Oligodendrocytes	0.75	25	Prdx6	3600
Granule	0.25	0	Eif4a2	3601
Granule	0.25	0	Eif4a2	3602
Granule	0.25	0	Eif4a2	3603
Granule	0.25	0	Eif4a2	3604
Granule	0.25	0	Eif4a2	3605
MLI2	0.25	0	Eif4a2	3606
MLI2	0.25	0	Eif4a2	3607
MLI2	0.25	0	Eif4a2	3608
MLI2	0.25	0	Eif4a2	3609
MLI2	0.25	0	Eif4a2	3610
Purkinje	0.25	0	Eif4a2	3611
Purkinje	0.25	0	Eif4a2	3612
Purkinje	0.25	0	Eif4a2	3613
Purkinje	0.25	0	Eif4a2	3614
Purkinje	0.25	0	Eif4a2	3615
Oligodendrocytes	0.25	0	Eif4a2	3616
Oligodendrocytes	0.25	0	Eif4a2	3617
Oligodendrocytes	0.25	0	Eif4a2	3618
Oligodendrocytes	0.25	0	Eif4a2	3619
Oligodendrocytes	0.25	0	Eif4a2	3620
Granule	0.5	0	Eif4a2	3621
Granule	0.5	0	Eif4a2	3622
Granule	0.5	0	Eif4a2	3623
Granule	0.5	0	Eif4a2	3624
Granule	0.5	0	Eif4a2	3625
MLI2	0.5	0	Eif4a2	3626
MLI2	0.5	0	Eif4a2	3627
MLI2	0.5	0	Eif4a2	3628
MLI2	0.5	0	Eif4a2	3629
MLI2	0.5	0	Eif4a2	3630
Purkinje	0.5	0	Eif4a2	3631
Purkinje	0.5	0	Eif4a2	3632
Purkinje	0.5	0	Eif4a2	3633
Purkinje	0.5	0	Eif4a2	3634
Purkinje	0.5	0	Eif4a2	3635
Oligodendrocytes	0.5	0	Eif4a2	3636
Oligodendrocytes	0.5	0	Eif4a2	3637
Oligodendrocytes	0.5	0	Eif4a2	3638
Oligodendrocytes	0.5	0	Eif4a2	3639
Oligodendrocytes	0.5	0	Eif4a2	3640
Granule	0.75	0	Eif4a2	3641
Granule	0.75	0	Eif4a2	3642
Granule	0.75	0	Eif4a2	3643
Granule	0.75	0	Eif4a2	3644
Granule	0.75	0	Eif4a2	3645
MLI2	0.75	0	Eif4a2	3646
MLI2	0.75	0	Eif4a2	3647
MLI2	0.75	0	Eif4a2	3648
MLI2	0.75	0	Eif4a2	3649
MLI2	0.75	0	Eif4a2	3650
Purkinje	0.75	0	Eif4a2	3651
Purkinje	0.75	0	Eif4a2	3652
Purkinje	0.75	0	Eif4a2	3653
Purkinje	0.75	0	Eif4a2	3654
Purkinje	0.75	0	Eif4a2	3655
Oligodendrocytes	0.75	0	Eif4a2	3656
Oligodendrocytes	0.75	0	Eif4a2	3657
Oligodendrocytes	0.75	0	Eif4a2	3658
Oligodendrocytes	0.75	0	Eif4a2	3659
Oligodendrocytes	0.75	0	Eif4a2	3660
Granule	0.25	5	Eif4a2	3661
Granule	0.25	5	Eif4a2	3662
Granule	0.25	5	Eif4a2	3663
Granule	0.25	5	Eif4a2	3664
Granule	0.25	5	Eif4a2	3665
MLI2	0.25	5	Eif4a2	3666
MLI2	0.25	5	Eif4a2	3667
MLI2	0.25	5	Eif4a2	3668
MLI2	0.25	5	Eif4a2	3669
MLI2	0.25	5	Eif4a2	3670
Purkinje	0.25	5	Eif4a2	3671
Purkinje	0.25	5	Eif4a2	3672
Purkinje	0.25	5	Eif4a2	3673
Purkinje	0.25	5	Eif4a2	3674
Purkinje	0.25	5	Eif4a2	3675
Oligodendrocytes	0.25	5	Eif4a2	3676
Oligodendrocytes	0.25	5	Eif4a2	3677
Oligodendrocytes	0.25	5	Eif4a2	3678
Oligodendrocytes	0.25	5	Eif4a2	3679
Oligodendrocytes	0.25	5	Eif4a2	3680
Granule	0.5	5	Eif4a2	3681
Granule	0.5	5	Eif4a2	3682
Granule	0.5	5	Eif4a2	3683
Granule	0.5	5	Eif4a2	3684
Granule	0.5	5	Eif4a2	3685
MLI2	0.5	5	Eif4a2	3686
MLI2	0.5	5	Eif4a2	3687
MLI2	0.5	5	Eif4a2	3688
MLI2	0.5	5	Eif4a2	3689
MLI2	0.5	5	Eif4a2	3690
Purkinje	0.5	5	Eif4a2	3691
Purkinje	0.5	5	Eif4a2	3692
Purkinje	0.5	5	Eif4a2	3693
Purkinje	0.5	5	Eif4a2	3694
Purkinje	0.5	5	Eif4a2	3695
Oligodendrocytes	0.5	5	Eif4a2	3696
Oligodendrocytes	0.5	5	Eif4a2	3697
Oligodendrocytes	0.5	5	Eif4a2	3698
Oligodendrocytes	0.5	5	Eif4a2	3699
Oligodendrocytes	0.5	5	Eif4a2	3700
Granule	0.75	5	Eif4a2	3701
Granule	0.75	5	Eif4a2	3702
Granule	0.75	5	Eif4a2	3703
Granule	0.75	5	Eif4a2	3704
Granule	0.75	5	Eif4a2	3705
MLI2	0.75	5	Eif4a2	3706
MLI2	0.75	5	Eif4a2	3707
MLI2	0.75	5	Eif4a2	3708
MLI2	0.75	5	Eif4a2	3709
MLI2	0.75	5	Eif4a2	3710
Purkinje	0.75	5	Eif4a2	3711
Purkinje	0.75	5	Eif4a2	3712
Purkinje	0.75	5	Eif4a2	3713
Purkinje	0.75	5	Eif4a2	3714
Purkinje	0.75	5	Eif4a2	3715
Oligodendrocytes	0.75	5	Eif4a2	3716
Oligodendrocytes	0.75	5	Eif4a2	3717
Oligodendrocytes	0.75	5	Eif4a2	3718
Oligodendrocytes	0.75	5	Eif4a2	3719
Oligodendrocytes	0.75	5	Eif4a2	3720
Granule	0.25	25	Eif4a2	3721
Granule	0.25	25	Eif4a2	3722
Granule	0.25	25	Eif4a2	3723
Granule	0.25	25	Eif4a2	3724
Granule	0.25	25	Eif4a2	3725
MLI2	0.25	25	Eif4a2	3726
MLI2	0.25	25	Eif4a2	3727
MLI2	0.25	25	Eif4a2	3728
MLI2	0.25	25	Eif4a2	3729
MLI2	0.25	25	Eif4a2	3730
Purkinje	0.25	25	Eif4a2	3731
Purkinje	0.25	25	Eif4a2	3732
Purkinje	0.25	25	Eif4a2	3733
Purkinje	0.25	25	Eif4a2	3734
Purkinje	0.25	25	Eif4a2	3735
Oligodendrocytes	0.25	25	Eif4a2	3736
Oligodendrocytes	0.25	25	Eif4a2	3737
Oligodendrocytes	0.25	25	Eif4a2	3738
Oligodendrocytes	0.25	25	Eif4a2	3739
Oligodendrocytes	0.25	25	Eif4a2	3740
Granule	0.5	25	Eif4a2	3741
Granule	0.5	25	Eif4a2	3742
Granule	0.5	25	Eif4a2	3743
Granule	0.5	25	Eif4a2	3744
Granule	0.5	25	Eif4a2	3745
MLI2	0.5	25	Eif4a2	3746
MLI2	0.5	25	Eif4a2	3747
MLI2	0.5	25	Eif4a2	3748
MLI2	0.5	25	Eif4a2	3749
MLI2	0.5	25	Eif4a2	3750
Purkinje	0.5	25	Eif4a2	3751
Purkinje	0.5	25	Eif4a2	3752
Purkinje	0.5	25	Eif4a2	3753
Purkinje	0.5	25	Eif4a2	3754
Purkinje	0.5	25	Eif4a2	3755
Oligodendrocytes	0.5	25	Eif4a2	3756
Oligodendrocytes	0.5	25	Eif4a2	3757
Oligodendrocytes	0.5	25	Eif4a2	3758
Oligodendrocytes	0.5	25	Eif4a2	3759
Oligodendrocytes	0.5	25	Eif4a2	3760
Granule	0.75	25	Eif4a2	3761
Granule	0.75	25	Eif4a2	3762
Granule	0.75	25	Eif4a2	3763
Granule	0.75	25	Eif4a2	3764
Granule	0.75	25	Eif4a2	3765
MLI2	0.75	25	Eif4a2	3766
MLI2	0.75	25	Eif4a2	3767
MLI2	0.75	25	Eif4a2	3768
MLI2	0.75	25	Eif4a2	3769
MLI2	0.75	25	Eif4a2	3770
Purkinje	0.75	25	Eif4a2	3771
Purkinje	0.75	25	Eif4a2	3772
Purkinje	0.75	25	Eif4a2	3773
Purkinje	0.75	25	Eif4a2	3774
Purkinje	0.75	25	Eif4a2	3775
Oligodendrocytes	0.75	25	Eif4a2	3776
Oligodendrocytes	0.75	25	Eif4a2	3777
Oligodendrocytes	0.75	25	Eif4a2	3778
Oligodendrocytes	0.75	25	Eif4a2	3779
Oligodendrocytes	0.75	25	Eif4a2	3780
Granule	0.25	0	Id2	3781
Granule	0.25	0	Id2	3782
Granule	0.25	0	Id2	3783
Granule	0.25	0	Id2	3784
Granule	0.25	0	Id2	3785
MLI2	0.25	0	Id2	3786
MLI2	0.25	0	Id2	3787
MLI2	0.25	0	Id2	3788
MLI2	0.25	0	Id2	3789
MLI2	0.25	0	Id2	3790
Purkinje	0.25	0	Id2	3791
Purkinje	0.25	0	Id2	3792
Purkinje	0.25	0	Id2	3793
Purkinje	0.25	0	Id2	3794
Purkinje	0.25	0	Id2	3795
Oligodendrocytes	0.25	0	Id2	3796
Oligodendrocytes	0.25	0	Id2	3797
Oligodendrocytes	0.25	0	Id2	3798
Oligodendrocytes	0.25	0	Id2	3799
Oligodendrocytes	0.25	0	Id2	3800
Granule	0.5	0	Id2	3801
Granule	0.5	0	Id2	3802
Granule	0.5	0	Id2	3803
Granule	0.5	0	Id2	3804
Granule	0.5	0	Id2	3805
MLI2	0.5	0	Id2	3806
MLI2	0.5	0	Id2	3807
MLI2	0.5	0	Id2	3808
MLI2	0.5	0	Id2	3809
MLI2	0.5	0	Id2	3810
Purkinje	0.5	0	Id2	3811
Purkinje	0.5	0	Id2	3812
Purkinje	0.5	0	Id2	3813
Purkinje	0.5	0	Id2	3814
Purkinje	0.5	0	Id2	3815
Oligodendrocytes	0.5	0	Id2	3816
Oligodendrocytes	0.5	0	Id2	3817
Oligodendrocytes	0.5	0	Id2	3818
Oligodendrocytes	0.5	0	Id2	3819
Oligodendrocytes	0.5	0	Id2	3820
Granule	0.75	0	Id2	3821
Granule	0.75	0	Id2	3822
Granule	0.75	0	Id2	3823
Granule	0.75	0	Id2	3824
Granule	0.75	0	Id2	3825
MLI2	0.75	0	Id2	3826
MLI2	0.75	0	Id2	3827
MLI2	0.75	0	Id2	3828
MLI2	0.75	0	Id2	3829
MLI2	0.75	0	Id2	3830
Purkinje	0.75	0	Id2	3831
Purkinje	0.75	0	Id2	3832
Purkinje	0.75	0	Id2	3833
Purkinje	0.75	0	Id2	3834
Purkinje	0.75	0	Id2	3835
Oligodendrocytes	0.75	0	Id2	3836
Oligodendrocytes	0.75	0	Id2	3837
Oligodendrocytes	0.75	0	Id2	3838
Oligodendrocytes	0.75	0	Id2	3839
Oligodendrocytes	0.75	0	Id2	3840
Granule	0.25	5	Id2	3841
Granule	0.25	5	Id2	3842
Granule	0.25	5	Id2	3843
Granule	0.25	5	Id2	3844
Granule	0.25	5	Id2	3845
MLI2	0.25	5	Id2	3846
MLI2	0.25	5	Id2	3847
MLI2	0.25	5	Id2	3848
MLI2	0.25	5	Id2	3849
MLI2	0.25	5	Id2	3850
Purkinje	0.25	5	Id2	3851
Purkinje	0.25	5	Id2	3852
Purkinje	0.25	5	Id2	3853
Purkinje	0.25	5	Id2	3854
Purkinje	0.25	5	Id2	3855
Oligodendrocytes	0.25	5	Id2	3856
Oligodendrocytes	0.25	5	Id2	3857
Oligodendrocytes	0.25	5	Id2	3858
Oligodendrocytes	0.25	5	Id2	3859
Oligodendrocytes	0.25	5	Id2	3860
Granule	0.5	5	Id2	3861
Granule	0.5	5	Id2	3862
Granule	0.5	5	Id2	3863
Granule	0.5	5	Id2	3864
Granule	0.5	5	Id2	3865
MLI2	0.5	5	Id2	3866
MLI2	0.5	5	Id2	3867
MLI2	0.5	5	Id2	3868
MLI2	0.5	5	Id2	3869
MLI2	0.5	5	Id2	3870
Purkinje	0.5	5	Id2	3871
Purkinje	0.5	5	Id2	3872
Purkinje	0.5	5	Id2	3873
Purkinje	0.5	5	Id2	3874
Purkinje	0.5	5	Id2	3875
Oligodendrocytes	0.5	5	Id2	3876
Oligodendrocytes	0.5	5	Id2	3877
Oligodendrocytes	0.5	5	Id2	3878
Oligodendrocytes	0.5	5	Id2	3879
Oligodendrocytes	0.5	5	Id2	3880
Granule	0.75	5	Id2	3881
Granule	0.75	5	Id2	3882
Granule	0.75	5	Id2	3883
Granule	0.75	5	Id2	3884
Granule	0.75	5	Id2	3885
MLI2	0.75	5	Id2	3886
MLI2	0.75	5	Id2	3887
MLI2	0.75	5	Id2	3888
MLI2	0.75	5	Id2	3889
MLI2	0.75	5	Id2	3890
Purkinje	0.75	5	Id2	3891
Purkinje	0.75	5	Id2	3892
Purkinje	0.75	5	Id2	3893
Purkinje	0.75	5	Id2	3894
Purkinje	0.75	5	Id2	3895
Oligodendrocytes	0.75	5	Id2	3896
Oligodendrocytes	0.75	5	Id2	3897
Oligodendrocytes	0.75	5	Id2	3898
Oligodendrocytes	0.75	5	Id2	3899
Oligodendrocytes	0.75	5	Id2	3900
Granule	0.25	25	Id2	3901
Granule	0.25	25	Id2	3902
Granule	0.25	25	Id2	3903
Granule	0.25	25	Id2	3904
Granule	0.25	25	Id2	3905
MLI2	0.25	25	Id2	3906
MLI2	0.25	25	Id2	3907
MLI2	0.25	25	Id2	3908
MLI2	0.25	25	Id2	3909
MLI2	0.25	25	Id2	3910
Purkinje	0.25	25	Id2	3911
Purkinje	0.25	25	Id2	3912
Purkinje	0.25	25	Id2	3913
Purkinje	0.25	25	Id2	3914
Purkinje	0.25	25	Id2	3915
Oligodendrocytes	0.25	25	Id2	3916
Oligodendrocytes	0.25	25	Id2	3917
Oligodendrocytes	0.25	25	Id2	3918
Oligodendrocytes	0.25	25	Id2	3919
Oligodendrocytes	0.25	25	Id2	3920
Granule	0.5	25	Id2	3921
Granule	0.5	25	Id2	3922
Granule	0.5	25	Id2	3923
Granule	0.5	25	Id2	3924
Granule	0.5	25	Id2	3925
MLI2	0.5	25	Id2	3926
MLI2	0.5	25	Id2	3927
MLI2	0.5	25	Id2	3928
MLI2	0.5	25	Id2	3929
MLI2	0.5	25	Id2	3930
Purkinje	0.5	25	Id2	3931
Purkinje	0.5	25	Id2	3932
Purkinje	0.5	25	Id2	3933
Purkinje	0.5	25	Id2	3934
Purkinje	0.5	25	Id2	3935
Oligodendrocytes	0.5	25	Id2	3936
Oligodendrocytes	0.5	25	Id2	3937
Oligodendrocytes	0.5	25	Id2	3938
Oligodendrocytes	0.5	25	Id2	3939
Oligodendrocytes	0.5	25	Id2	3940
Granule	0.75	25	Id2	3941
Granule	0.75	25	Id2	3942
Granule	0.75	25	Id2	3943
Granule	0.75	25	Id2	3944
Granule	0.75	25	Id2	3945
MLI2	0.75	25	Id2	3946
MLI2	0.75	25	Id2	3947
MLI2	0.75	25	Id2	3948
MLI2	0.75	25	Id2	3949
MLI2	0.75	25	Id2	3950
Purkinje	0.75	25	Id2	3951
Purkinje	0.75	25	Id2	3952
Purkinje	0.75	25	Id2	3953
Purkinje	0.75	25	Id2	3954
Purkinje	0.75	25	Id2	3955
Oligodendrocytes	0.75	25	Id2	3956
Oligodendrocytes	0.75	25	Id2	3957
Oligodendrocytes	0.75	25	Id2	3958
Oligodendrocytes	0.75	25	Id2	3959
Oligodendrocytes	0.75	25	Id2	3960
Granule	0.25	0	Atpif1	3961
Granule	0.25	0	Atpif1	3962
Granule	0.25	0	Atpif1	3963
Granule	0.25	0	Atpif1	3964
Granule	0.25	0	Atpif1	3965
MLI2	0.25	0	Atpif1	3966
MLI2	0.25	0	Atpif1	3967
MLI2	0.25	0	Atpif1	3968
MLI2	0.25	0	Atpif1	3969
MLI2	0.25	0	Atpif1	3970
Purkinje	0.25	0	Atpif1	3971
Purkinje	0.25	0	Atpif1	3972
Purkinje	0.25	0	Atpif1	3973
Purkinje	0.25	0	Atpif1	3974
Purkinje	0.25	0	Atpif1	3975
Oligodendrocytes	0.25	0	Atpif1	3976
Oligodendrocytes	0.25	0	Atpif1	3977
Oligodendrocytes	0.25	0	Atpif1	3978
Oligodendrocytes	0.25	0	Atpif1	3979
Oligodendrocytes	0.25	0	Atpif1	3980
Granule	0.5	0	Atpif1	3981
Granule	0.5	0	Atpif1	3982
Granule	0.5	0	Atpif1	3983
Granule	0.5	0	Atpif1	3984
Granule	0.5	0	Atpif1	3985
MLI2	0.5	0	Atpif1	3986
MLI2	0.5	0	Atpif1	3987
MLI2	0.5	0	Atpif1	3988
MLI2	0.5	0	Atpif1	3989
MLI2	0.5	0	Atpif1	3990
Purkinje	0.5	0	Atpif1	3991
Purkinje	0.5	0	Atpif1	3992
Purkinje	0.5	0	Atpif1	3993
Purkinje	0.5	0	Atpif1	3994
Purkinje	0.5	0	Atpif1	3995
Oligodendrocytes	0.5	0	Atpif1	3996
Oligodendrocytes	0.5	0	Atpif1	3997
Oligodendrocytes	0.5	0	Atpif1	3998
Oligodendrocytes	0.5	0	Atpif1	3999
Oligodendrocytes	0.5	0	Atpif1	4000
Granule	0.75	0	Atpif1	4001
Granule	0.75	0	Atpif1	4002
Granule	0.75	0	Atpif1	4003
Granule	0.75	0	Atpif1	4004
Granule	0.75	0	Atpif1	4005
MLI2	0.75	0	Atpif1	4006
MLI2	0.75	0	Atpif1	4007
MLI2	0.75	0	Atpif1	4008
MLI2	0.75	0	Atpif1	4009
MLI2	0.75	0	Atpif1	4010
Purkinje	0.75	0	Atpif1	4011
Purkinje	0.75	0	Atpif1	4012
Purkinje	0.75	0	Atpif1	4013
Purkinje	0.75	0	Atpif1	4014
Purkinje	0.75	0	Atpif1	4015
Oligodendrocytes	0.75	0	Atpif1	4016
Oligodendrocytes	0.75	0	Atpif1	4017
Oligodendrocytes	0.75	0	Atpif1	4018
Oligodendrocytes	0.75	0	Atpif1	4019
Oligodendrocytes	0.75	0	Atpif1	4020
Granule	0.25	5	Atpif1	4021
Granule	0.25	5	Atpif1	4022
Granule	0.25	5	Atpif1	4023
Granule	0.25	5	Atpif1	4024
Granule	0.25	5	Atpif1	4025
MLI2	0.25	5	Atpif1	4026
MLI2	0.25	5	Atpif1	4027
MLI2	0.25	5	Atpif1	4028
MLI2	0.25	5	Atpif1	4029
MLI2	0.25	5	Atpif1	4030
Purkinje	0.25	5	Atpif1	4031
Purkinje	0.25	5	Atpif1	4032
Purkinje	0.25	5	Atpif1	4033
Purkinje	0.25	5	Atpif1	4034
Purkinje	0.25	5	Atpif1	4035
Oligodendrocytes	0.25	5	Atpif1	4036
Oligodendrocytes	0.25	5	Atpif1	4037
Oligodendrocytes	0.25	5	Atpif1	4038
Oligodendrocytes	0.25	5	Atpif1	4039
Oligodendrocytes	0.25	5	Atpif1	4040
Granule	0.5	5	Atpif1	4041
Granule	0.5	5	Atpif1	4042
Granule	0.5	5	Atpif1	4043
Granule	0.5	5	Atpif1	4044
Granule	0.5	5	Atpif1	4045
MLI2	0.5	5	Atpif1	4046
MLI2	0.5	5	Atpif1	4047
MLI2	0.5	5	Atpif1	4048
MLI2	0.5	5	Atpif1	4049
MLI2	0.5	5	Atpif1	4050
Purkinje	0.5	5	Atpif1	4051
Purkinje	0.5	5	Atpif1	4052
Purkinje	0.5	5	Atpif1	4053
Purkinje	0.5	5	Atpif1	4054
Purkinje	0.5	5	Atpif1	4055
Oligodendrocytes	0.5	5	Atpif1	4056
Oligodendrocytes	0.5	5	Atpif1	4057
Oligodendrocytes	0.5	5	Atpif1	4058
Oligodendrocytes	0.5	5	Atpif1	4059
Oligodendrocytes	0.5	5	Atpif1	4060
Granule	0.75	5	Atpif1	4061
Granule	0.75	5	Atpif1	4062
Granule	0.75	5	Atpif1	4063
Granule	0.75	5	Atpif1	4064
Granule	0.75	5	Atpif1	4065
MLI2	0.75	5	Atpif1	4066
MLI2	0.75	5	Atpif1	4067
MLI2	0.75	5	Atpif1	4068
MLI2	0.75	5	Atpif1	4069
MLI2	0.75	5	Atpif1	4070
Purkinje	0.75	5	Atpif1	4071
Purkinje	0.75	5	Atpif1	4072
Purkinje	0.75	5	Atpif1	4073
Purkinje	0.75	5	Atpif1	4074
Purkinje	0.75	5	Atpif1	4075
Oligodendrocytes	0.75	5	Atpif1	4076
Oligodendrocytes	0.75	5	Atpif1	4077
Oligodendrocytes	0.75	5	Atpif1	4078
Oligodendrocytes	0.75	5	Atpif1	4079
Oligodendrocytes	0.75	5	Atpif1	4080
Granule	0.25	25	Atpif1	4081
Granule	0.25	25	Atpif1	4082
Granule	0.25	25	Atpif1	4083
Granule	0.25	25	Atpif1	4084
Granule	0.25	25	Atpif1	4085
MLI2	0.25	25	Atpif1	4086
MLI2	0.25	25	Atpif1	4087
MLI2	0.25	25	Atpif1	4088
MLI2	0.25	25	Atpif1	4089
MLI2	0.25	25	Atpif1	4090
Purkinje	0.25	25	Atpif1	4091
Purkinje	0.25	25	Atpif1	4092
Purkinje	0.25	25	Atpif1	4093
Purkinje	0.25	25	Atpif1	4094
Purkinje	0.25	25	Atpif1	4095
Oligodendrocytes	0.25	25	Atpif1	4096
Oligodendrocytes	0.25	25	Atpif1	4097
Oligodendrocytes	0.25	25	Atpif1	4098
Oligodendrocytes	0.25	25	Atpif1	4099
Oligodendrocytes	0.25	25	Atpif1	4100
Granule	0.5	25	Atpif1	4101
Granule	0.5	25	Atpif1	4102
Granule	0.5	25	Atpif1	4103
Granule	0.5	25	Atpif1	4104
Granule	0.5	25	Atpif1	4105
MLI2	0.5	25	Atpif1	4106
MLI2	0.5	25	Atpif1	4107
MLI2	0.5	25	Atpif1	4108
MLI2	0.5	25	Atpif1	4109
MLI2	0.5	25	Atpif1	4110
Purkinje	0.5	25	Atpif1	4111
Purkinje	0.5	25	Atpif1	4112
Purkinje	0.5	25	Atpif1	4113
Purkinje	0.5	25	Atpif1	4114
Purkinje	0.5	25	Atpif1	4115
Oligodendrocytes	0.5	25	Atpif1	4116
Oligodendrocytes	0.5	25	Atpif1	4117
Oligodendrocytes	0.5	25	Atpif1	4118
Oligodendrocytes	0.5	25	Atpif1	4119
Oligodendrocytes	0.5	25	Atpif1	4120
Granule	0.75	25	Atpif1	4121
Granule	0.75	25	Atpif1	4122
Granule	0.75	25	Atpif1	4123
Granule	0.75	25	Atpif1	4124
Granule	0.75	25	Atpif1	4125
MLI2	0.75	25	Atpif1	4126
MLI2	0.75	25	Atpif1	4127
MLI2	0.75	25	Atpif1	4128
MLI2	0.75	25	Atpif1	4129
MLI2	0.75	25	Atpif1	4130
