11127,110352,25.0914,25,19.3295,0.1835,1,0.9994
6169,3714,0.8445,0,6.2364,2.8801,5,0.9092
13120,110072,25.0277,25,35.1288,5.2977,5,0.9508
12187,127571,29.0066,27,1.9578,1.7202,5,0.9935
1339,23971,5.4504,5,16.0408,0.7942,1,0.9881
15109,110084,25.0305,25,237.4563,22.7315,5,0.9265
6170,3714,0.8445,0,126.1672,39.0964,5,0.8284
3359,24100,5.4798,5,53.0651,1.8141,1,0.9976
5331,22560,5.1296,5,61.2821,22.1383,5,0.7601
444,27072,6.1555,5,24.5174,0.3563,0,0.9942
6171,3714,0.8445,0,9.5469,624765.7397,5,0.6468
4410,26121,5.9393,5,250.277,169.9338,5,0.9895
16156,110883,25.2121,25,17.0937,0.2792,1,0.9973
10163,22186,5.0446,5,66.0067,1.5714,0,0.999
6172,3714,0.8445,0,33217.2505,24943.1758,5,0.1271
2288,110068,25.0268,25,3606.1295,5996.1569,5,0.898
6173,3714,0.8445,0,14945.5808,22020.502,5,-0.2437
3360,24100,5.4798,5,114.757,3.7715,0,0.9891
8172,22422,5.0982,5,82.9853,108.2387,4,0.2121
445,27072,6.1555,5,73.7633,0.6769,0,0.998
4411,26121,5.9393,5,2338.2345,2569.7708,5,0.8775
6174,3714,0.8445,0,52456.3459,51925.6218,5,0.4997
1340,23971,5.4504,5,23.2984,1.1167,1,0.984
5332,22560,5.1296,5,9.5799,5.6668,5,0.9249
6175,3714,0.8445,0,11757.0841,17450.2771,5,0.5229
14168,110471,25.1185,25,3.6336,0.468,2,0.9922
7163,110792,25.1915,25,446.6634,61.397,5,0.9834
12188,127571,29.0066,27,21.5669,4.6701,5,0.9917
6176,3714,0.8445,0,79.0837,77.356,5,0.7647
17093,110205,25.058,25,157.516,31.2982,4,0.9926
446,27072,6.1555,5,43.726,23.8149,5,0.9851
10164,22186,5.0446,5,58.8558,2.0004,1,0.9995
4412,26121,5.9393,5,90.5609,41.5634,5,0.9302
9151,110121,25.0389,25,14089.9494,20979.0367,5,-0.2334
6177,3714,0.8445,0,2165.7815,201445.0191,5,0.4838
3361,112060,25.4798,25,10.6517,1.6203,3,0.9958
11128,110352,25.0914,25,68.8687,0.6169,0,0.9997
13121,110072,25.0277,25,44.5705,0.4862,0,0.9836
6178,3714,0.8445,0,235.9764,64.5318,5,0.5088
15110,110084,25.0305,25,45.9969,3.4201,3,0.9368
5333,22560,5.1296,5,29.7366,15.088,5,0.7244
2289,110068,25.0268,25,22.6381,35.8686,5,0.8907
1341,23971,5.4504,5,16.452,2.0438,4,0.9921
4413,26121,5.9393,5,43.5456,34.6675,5,0.9665
6179,3714,0.8445,0,97955.2314,56500.9553,5,0.3128
447,27072,6.1555,5,67.6279,10.5846,5,0.9878
6180,3714,0.8445,0,2162.9796,1780.1318,5,0.6391
16157,110883,25.2121,25,9.0195,0.3532,0,0.9984
10165,22186,5.0446,5,9.2156,0.6102,0,0.992
12189,127571,29.0066,27,12.7083,10.754,5,0.8037
4414,26121,5.9393,5,15.5054,7.3989,4,0.9827
3362,112060,25.4798,25,15.2123,0.9732,2,0.9866
5334,22560,5.1296,5,9977.58,9781.6476,5,0.8042
1342,23971,5.4504,5,21.7429,5.7814,5,0.9744
448,27072,6.1555,5,29.239,6.4329,5,0.9854
8173,22422,5.0982,5,2539.613,200125.9327,5,0.2092
2290,110068,25.0268,25,402.9075,702.4759,5,0.7836
4415,26121,5.9393,5,167.7956,51.777,5,0.988
17094,110205,25.058,25,49.696,802962.9728,5,-0.8165
449,27072,6.1555,5,6.7474,1.7454,4,0.9837
10166,22186,5.0446,5,6.5272,3.3417,5,0.9309
7164,110792,25.1915,25,13.3295,0.8889,1,0.9924
15111,110084,25.0305,25,32.396,7.9476,5,0.9478
5335,22560,5.1296,5,221.1979,67.1391,5,0.9771
1343,23971,5.4504,5,95.6593,37.8881,5,0.9891
6181,25704,5.8445,5,26.0151,0.505,1,0.9989
14169,110471,25.1185,25,1.8123,0.4694,2,0.988
3363,112060,25.4798,25,21.0954,1.1563,2,0.9891
13122,110072,25.0277,25,18.9476,0.2432,0,0.9892
12190,127571,29.0066,27,5.8614,11.4522,5,0.8487
4416,26121,5.9393,5,420.8684,167.6865,5,0.9167
11129,110352,25.0914,25,74.8923,1.396,2,0.9965
9152,110121,25.0389,25,8879.3016,15206.4652,5,0.1889
450,27072,6.1555,5,6663.154,2222.1376,5,0.902
2291,110068,25.0268,25,8.9955,0.2851,0,0.996
4417,26121,5.9393,5,19.2722,6.343,5,0.9318
1344,23971,5.4504,5,30.0722,5.5099,4,0.993
5336,22560,5.1296,5,2867.2021,635.046,5,-0.548
10167,22186,5.0446,5,89.6392,4.2215,2,0.9962
3364,112060,25.4798,25,12.109,3.7278,5,0.9944
16158,110883,25.2121,25,4.6421,0.1074,1,0.9867
451,27072,6.1555,5,1278.1439,380.4852,5,0.9978
4418,26121,5.9393,5,298.829,104.7223,5,0.9815
6182,25704,5.8445,5,25.6891,0.4326,0,0.999
12191,127571,29.0066,27,0.1506,2.5559,5,0.9601
1345,23971,5.4504,5,0.2765,0.6692,4,0.506
5337,22560,5.1296,5,1511.8698,296.527,5,0.9004
15112,110084,25.0305,25,74.3892,0.7028,0,0.9964
17095,110205,25.058,25,45.6928,803098.3177,5,-0.3219
2292,110068,25.0268,25,20.5945,0.5329,1,0.9987
452,27072,6.1555,5,138.6642,42.8836,5,0.998
8174,22422,5.0982,5,33032.9493,31669.2798,5,0.8447
13123,110072,25.0277,25,375.2232,3.3399,0,0.9956
10168,22186,5.0446,5,30.5956,1.6841,1,0.9921
3365,112060,25.4798,25,53.1003,2.9548,3,0.9914
4419,26121,5.9393,5,126.6447,38.4793,5,0.8958
7165,110792,25.1915,25,22.4537,2.029,2,0.9929
453,27072,6.1555,5,4654.6806,9443.07,5,0.9864
5338,22560,5.1296,5,20.3912,7.8058,5,0.9247
1346,23971,5.4504,5,22022.4544,20354.1555,5,0.8791
11130,110352,25.0914,25,41.5068,0.3362,0,0.9942
14170,110471,25.1185,25,7.3539,0.621,2,0.9977
4420,26121,5.9393,5,4815.8618,14467.8218,5,0.4305
6183,25704,5.8445,5,4.1649,0.366,3,0.9879
12192,127571,29.0066,27,3.681,3.3517,4,0.9431
2293,110068,25.0268,25,25.3869,0.2202,1,0.9925
9153,110121,25.0389,25,55.9674,71.4962,5,0.9696
3366,112060,25.4798,25,34.6857,1.0561,2,0.9974
10169,22186,5.0446,5,22.4152,1.3848,1,0.9916
4421,26121,5.9393,5,31.4225,0.1979,0,0.9964
454,27072,6.1555,5,16.3029,7.4775,5,0.949
16159,110883,25.2121,25,20.4559,0.381,1,0.9974
5339,22560,5.1296,5,285.7292,83.428,5,0.8845
1347,23971,5.4504,5,1391.6158,1900.139,5,0.9219
15113,110084,25.0305,25,75.02,2.2002,1,0.998
13124,110072,25.0277,25,85.3404,3.5864,1,0.9694
17096,110205,25.058,25,4839.7709,4672.8382,5,0.7019
4422,26121,5.9393,5,29.8724,0.4635,1,0.9928
455,27072,6.1555,5,72.3344,31.2834,5,0.8268
3367,112060,25.4798,25,10.2307,0.5445,1,0.9977
2294,110068,25.0268,25,18.6186,0.1864,0,0.9955
12193,127571,29.0066,27,0.7723,11.5829,5,0.8976
10170,22186,5.0446,5,35.7165,3.4237,4,0.9989
6184,25704,5.8445,5,4.0709,0.2375,2,0.9975
5340,22560,5.1296,5,304.0904,57.6089,5,0.9894
4423,26121,5.9393,5,31.8336,0.811,1,0.9984
8175,22422,5.0982,5,8372.8255,14893.3467,5,0.1895
1348,23971,5.4504,5,11764.2693,22881.258,5,0.7624
456,27072,6.1555,5,25.5133,5.5931,5,0.9799
7166,110792,25.1915,25,24.9305,0.6239,0,0.9879
4424,26121,5.9393,5,338.51,1.4757,0,0.9976
3368,112060,25.4798,25,17.5524,0.4057,0,0.9961
14171,110471,25.1185,25,8.6163,2.3537,5,0.9931
11131,110352,25.0914,25,13649.3779,9987.8588,5,0.7943
457,27072,6.1555,5,515.9087,660.435,5,0.6058
2295,110068,25.0268,25,13.2593,0.4389,0,0.9879
10171,22186,5.0446,5,1412.3163,591.233,5,0.9936
4425,26121,5.9393,5,94.3468,1.0637,0,0.9942
1349,23971,5.4504,5,26360.3592,19070.336,5,0.5807
5341,110520,25.1296,25,38.4303,0.2623,0,0.9997
15114,110084,25.0305,25,65.5466,0.7092,0,0.9961
12194,127571,29.0066,27,6.9307,3.5855,5,0.918
6185,25704,5.8445,5,30.1038,0.4917,0,0.9968
9154,110121,25.0389,25,7960.6269,18403.2914,5,-0.4061
16160,110883,25.2121,25,20.1624,0.2746,0,0.9964
13125,110072,25.0277,25,337.5026,35.1638,4,0.7904
4426,26121,5.9393,5,56.1933,22.7074,5,0.9973
17097,110205,25.058,25,210.8918,27.3019,5,0.9892
458,27072,6.1555,5,33.5405,7.081,5,0.8283
3369,112060,25.4798,25,9.6844,0.342,0,0.9986
1350,23971,5.4504,5,23.9686,70.3223,5,0.8897
10172,22186,5.0446,5,200.9181,88.7029,5,0.9958
4427,26121,5.9393,5,5923.7735,9229.7828,5,0.6031
2296,110068,25.0268,25,48.1192,1.2377,0,0.9941
5342,110520,25.1296,25,8.7347,0.1075,1,0.9991
459,27072,6.1555,5,63.8851,56.6047,5,0.9691
8176,22422,5.0982,5,11.3964,5.7742,5,0.9311
12195,127571,29.0066,27,4.0088,2.6992,5,0.9809
3370,112060,25.4798,25,1.7332,0.4337,3,0.971
1351,23971,5.4504,5,7.0668,0.2775,0,0.9952
4428,26121,5.9393,5,102324.0683,36307.5806,5,0.7775
6186,25704,5.8445,5,22.1228,1.3653,1,0.994
7167,110792,25.1915,25,40.783,1.2107,1,0.9898
460,27072,6.1555,5,238.7016,83.82,5,0.9475
15115,110084,25.0305,25,37.1178,0.3725,0,0.999
10173,22186,5.0446,5,19.1945,3.2871,5,0.9914
2297,110068,25.0268,25,16.669,1.2142,2,0.9968
4429,26121,5.9393,5,37195.2912,33031.3163,5,0.9398
5343,110520,25.1296,25,12.0108,0.4749,1,0.9882
11132,110352,25.0914,25,1779.4781,205727.2393,5,0.7945
13126,110072,25.0277,25,102723.1694,36012.0626,5,0.9865
14172,110471,25.1185,25,16.8813,1.4413,4,0.9942
461,27072,6.1555,5,57.6582,1.1977,0,0.9915
1352,23971,5.4504,5,15.3139,0.3377,1,0.9837
17098,110205,25.058,25,331.4559,47.2307,5,0.9887
3371,112060,25.4798,25,25.2126,86.2181,5,0.7491
16161,110883,25.2121,25,13.2869,1.1315,0,0.9983
12196,127571,29.0066,27,7.4291,0.5384,2,0.9924
9155,110121,25.0389,25,1391.5472,6435.519,5,-0.2667
10174,22186,5.0446,5,459.504,58.3377,5,0.7404
4430,26121,5.9393,5,65.691,26.0326,5,0.9862
6187,25704,5.8445,5,3.5604,0.7226,4,0.9942
462,27072,6.1555,5,59.523,1.714,0,0.9957
5344,110520,25.1296,25,10.4238,0.2327,0,0.9978
1353,23971,5.4504,5,48.5117,2.0116,3,0.9767
4431,26121,5.9393,5,4912.7653,1810.6779,5,0.9938
2298,110068,25.0268,25,6.6781,0.2848,0,0.9969
3372,112060,25.4798,25,32.7151,51.7883,5,0.7711
463,27072,6.1555,5,82.4178,2.7056,0,0.971
15116,110084,25.0305,25,130.0297,25.5859,5,0.96
8177,22422,5.0982,5,6.6814,5.4394,5,0.9858
10175,22186,5.0446,5,46.0158,4.8141,5,0.962
12197,127571,29.0066,27,1.1132,0.9135,5,0.9475
4432,26121,5.9393,5,1288.221,508.6016,5,0.9913
1354,23971,5.4504,5,17.7151,0.373,1,0.9984
7168,110792,25.1915,25,24.4818,1.2593,2,0.9974
464,27072,6.1555,5,29.6892,0.3709,0,0.996
13127,110072,25.0277,25,805.4952,120.569,5,0.932
5345,110520,25.1296,25,10.6915,0.2359,0,0.9908
4433,26121,5.9393,5,23.3143,44.877,5,0.6028
17099,110205,25.058,25,45.1393,4.2763,5,0.9801
3373,112060,25.4798,25,1444.9189,207833.7513,5,0.9359
6188,25704,5.8445,5,5.8449,1.7586,3,0.9712
2299,110068,25.0268,25,18.5573,1.2847,1,0.9967
465,27072,6.1555,5,180.5602,2.7562,0,0.9953
16162,110883,25.2121,25,81.7971,7.4108,4,0.997
11133,110352,25.0914,25,42.02,1062.0424,5,0.7835
14173,110471,25.1185,25,10.4373,1.4726,4,0.941
1355,23971,5.4504,5,22.2308,0.35,1,0.9901
10176,22186,5.0446,5,456.984,78.9619,5,0.8986
4434,26121,5.9393,5,46437.6403,24054.593,5,0.9048
466,27072,6.1555,5,157.5474,33.8527,5,0.9419
12198,127571,29.0066,27,5.591,0.5561,0,0.9978
9156,110121,25.0389,25,205.6488,61.6463,5,0.9011
15117,110084,25.0305,25,529.945,170.1339,5,0.9998
3374,112060,25.4798,25,402.2346,265.2594,5,0.4912
4435,26121,5.9393,5,119.7261,101.9547,5,0.9201
1356,23971,5.4504,5,12.7883,0.6504,3,0.9937
5346,110520,25.1296,25,56.2522,62.6555,5,0.9827
2300,110068,25.0268,25,3.3278,0.2618,1,0.9951
467,27072,6.1555,5,813.3143,145.9333,5,0.9994
10177,22186,5.0446,5,35.6781,7.362,5,0.9644
6189,25704,5.8445,5,33.7441,3.0899,4,0.9951
8178,22422,5.0982,5,15.2759,6.023,4,0.9947
13128,110072,25.0277,25,80420.3689,45626.1209,5,0.9542
4436,26121,5.9393,5,62277.9689,20389.2412,5,0.6863
468,27072,6.1555,5,130.7902,18.0741,5,0.949
1357,23971,5.4504,5,73.9132,5.6126,3,0.9996
7169,110792,25.1915,25,74.5279,149.7056,4,0.928
12199,127571,29.0066,27,20.3759,1.2204,0,0.9961
3375,112060,25.4798,25,9.9116,20.4839,5,0.9932
17100,110205,25.058,25,3821.9918,319.3279,5,0.9674
17101,6066,1.3793,1,23.6702,6.9584,5,0.9904
4437,26121,5.9393,5,65.9603,45.618,5,0.6954
5347,110520,25.1296,25,13.2622,3.501,5,0.994
17102,6066,1.3793,1,10.1648,7.1332,5,0.919
2301,110068,25.0268,25,35.1172,2.442,3,0.9913
469,27072,6.1555,5,270.2926,128.1069,5,0.9759
16163,110883,25.2121,25,26.3656,1.6363,2,0.9978
17103,6066,1.3793,1,66.04,18.6936,5,0.9468
10178,22186,5.0446,5,241.3861,40.5059,5,0.9889
17104,6066,1.3793,1,79.3086,32.2888,5,0.9895
1358,23971,5.4504,5,89.8293,4.4886,4,0.9961
14174,110471,25.1185,25,11.106,1.7723,4,0.994
17105,6066,1.3793,1,85.8493,7.7715,5,0.9928
4438,26121,5.9393,5,45362.4657,31209.8688,5,0.8532
11134,110352,25.0914,25,572.9476,209810.8989,5,-0.3434
15118,110084,25.0305,25,658.1426,101.5879,5,0.382
6190,25704,5.8445,5,10.0368,1.9883,3,0.9924
17106,6066,1.3793,1,37.0605,87.5416,5,0.9686
3376,112060,25.4798,25,7.0648,0.2508,1,0.993
17107,6066,1.3793,1,12.5982,5.9769,5,0.9735
470,27072,6.1555,5,110354.9051,34975.5523,5,0.7055
17108,6066,1.3793,1,99.4611,11.9489,5,0.9891
12200,127571,29.0066,27,17.7467,0.8451,0,0.9992
9157,110121,25.0389,25,294.8949,126.1799,5,0.9794
17109,6066,1.3793,1,4.8201,3.278,5,0.6709
4439,26121,5.9393,5,29.3011,10.7477,5,0.9876
13129,110072,25.0277,25,69.4475,4.4789,3,0.9942
2302,110068,25.0268,25,246.3753,68.97,5,0.798
5348,110520,25.1296,25,109.2588,72.8515,5,0.9571
1359,23971,5.4504,5,5.3261,1.9384,4,0.5738
17110,6066,1.3793,1,41.6859,12.4361,5,0.9647
10179,22186,5.0446,5,2.6125,2.4328,5,0.8855
471,27072,6.1555,5,354.4897,113.3107,5,0.9155
17111,6066,1.3793,1,482.0088,394.5046,5,0.8582
8179,22422,5.0982,5,125.1173,37.1388,5,0.9842
17112,6066,1.3793,1,7.4605,6.2639,5,0.9751
3377,112060,25.4798,25,2.421,0.5866,2,0.9447
4440,26121,5.9393,5,1072.726,1517.6548,5,-0.1358
17113,6066,1.3793,1,4173.2224,6665.2086,5,0.941
17114,6066,1.3793,1,220.8679,70.3201,5,0.9151
6191,25704,5.8445,5,924.0148,352.0087,5,0.9722
7170,110792,25.1915,25,58.361,2.2822,0,0.994
17115,6066,1.3793,1,93.5873,22.6571,5,0.9738
472,27072,6.1555,5,140.1621,75.7881,5,0.9791
16164,110883,25.2121,25,56.011,3.8748,4,0.9959
1360,23971,5.4504,5,102.1128,8.4252,3,0.9994
12201,127571,29.0066,27,38.5797,0.7297,1,0.9931
4441,114081,25.9393,25,33.9436,0.2045,0,0.9968
17116,6066,1.3793,1,359.6344,373.8357,5,0.5972
5349,110520,25.1296,25,3.9029,4.6725,5,0.9967
10180,22186,5.0446,5,87.5404,29.1004,5,0.9762
17117,6066,1.3793,1,229.3241,358.0317,5,0.3285
15119,110084,25.0305,25,16338.5602,9272.9755,5,0.9543
2303,110068,25.0268,25,151.7143,9.3602,4,0.9921
3378,112060,25.4798,25,2.4302,0.2112,1,0.9981
17118,6066,1.3793,1,5.665,7.8146,5,0.6107
17119,6066,1.3793,1,15.6898,16.6872,5,0.8884
4442,114081,25.9393,25,8.9507,0.1101,1,0.9971
473,27072,6.1555,5,49.0085,14.6861,5,0.8604
11135,110352,25.0914,25,677.9739,417872.03,5,0.1064
17120,6066,1.3793,1,32.4279,21.2095,5,0.9773
1361,23971,5.4504,5,30.9583,3.263,4,0.9966
14175,110471,25.1185,25,7.4858,0.9019,3,0.988
17121,6066,1.3793,1,22.3519,2.2865,2,0.9855
13130,110072,25.0277,25,115.9259,6.0099,5,0.9717
17122,6066,1.3793,1,30.8196,6.8693,5,0.8869
12202,127571,29.0066,27,42.5206,2.0274,1,0.9878
6192,25704,5.8445,5,3.4887,21.0139,5,0.9609
10181,22186,5.0446,5,420.2365,40.9555,5,0.9885
17123,6066,1.3793,1,163.7754,165.07,5,0.9922
4443,114081,25.9393,25,12.5778,0.1109,0,0.9976
3379,112060,25.4798,25,7.3977,0.3984,1,0.9626
17124,6066,1.3793,1,284.4429,92.8914,5,0.9754
5350,110520,25.1296,25,24.0378,16.4331,5,0.9348
9158,110121,25.0389,25,260.1386,65.354,5,0.9976
2304,110068,25.0268,25,19.7708,4.1684,4,0.9564
474,27072,6.1555,5,109647.6396,33582.5692,5,0.8377
17125,6066,1.3793,1,23.9708,8.3252,5,0.9556
1362,23971,5.4504,5,47.7502,5.3836,4,0.9774
8180,22422,5.0982,5,2.7221,1.1199,4,0.8148
17126,6066,1.3793,1,367.0881,550.2721,5,0.7407
17127,6066,1.3793,1,12.1483,5.2293,5,0.9554
4444,114081,25.9393,25,32.6825,25.3795,5,0.9995
16165,110883,25.2121,25,24.8092,2.7905,4,0.9956
17128,6066,1.3793,1,9.4193,10.4057,5,0.402
10182,22186,5.0446,5,58.1327,5.0287,4,0.9971
475,27072,6.1555,5,95.5924,38.7744,5,0.3953
17129,6066,1.3793,1,23.1286,7.6353,5,0.9852
15120,110084,25.0305,25,152.1817,84.6566,5,0.9646
12203,127571,29.0066,27,51.245,1.4745,1,0.9958
7171,110792,25.1915,25,39.084,802900.4963,5,-0.3164
3380,112060,25.4798,25,5.9393,0.3373,0,0.9912
17130,6066,1.3793,1,306.4459,169.58,5,-0.7916
1363,23971,5.4504,5,57.914,17.9451,4,0.9963
15121,2115,0.4809,0,7.3685,0.954,2,0.9429
17131,6066,1.3793,1,954.3733,653.0261,5,0.8763
6193,25704,5.8445,5,1148.6645,8373.3295,5,0.6932
4445,114081,25.9393,25,24.5165,0.0924,0,0.9984
2305,110068,25.0268,25,74.8001,5.3173,3,0.9928
17132,6066,1.3793,1,71.6442,146.9108,5,0.8828
476,27072,6.1555,5,41.6684,11.1303,5,0.9889
15122,2115,0.4809,0,77.6242,34.7737,5,0.9996
5351,110520,25.1296,25,4.7009,14.4098,4,0.8461
17133,6066,1.3793,1,15.5942,8.7211,5,0.8675
13131,110072,25.0277,25,3616.1792,14685.2433,5,0.6074
10183,22186,5.0446,5,18.0654,0.6195,1,0.9978
11136,110352,25.0914,25,56.723,18.9421,5,0.9554
17134,6066,1.3793,1,8.1528,38.4898,5,0.5373
15123,2115,0.4809,0,111.2256,3.6349,2,0.9866
17135,6066,1.3793,1,246.2185,142.8517,5,0.9981
1364,23971,5.4504,5,51.0601,6.5577,4,0.9671
14176,110471,25.1185,25,2.5415,0.1338,0,0.9956
3381,112060,25.4798,25,282.5802,17.9429,5,0.9885
15124,2115,0.4809,0,193.6884,24.3886,4,0.9891
477,27072,6.1555,5,221.1429,55.8577,5,0.6666
4446,114081,25.9393,25,0.4413,3.0376,5,0.9465
17136,6066,1.3793,1,347.981,9956.0653,5,0.7891
12204,127571,29.0066,27,57.8786,3.0736,1,0.9742
8181,22422,5.0982,5,25.146,4.2438,5,0.9982
17137,6066,1.3793,1,11450.299,7728.6951,5,0.9336
15125,2115,0.4809,0,59.7978,2.5017,1,0.9994
17138,6066,1.3793,1,192.082,42.1006,5,0.041
15126,2115,0.4809,0,4706.6774,23843.5524,5,-0.3419
9159,110121,25.0389,25,72.928,54.3671,4,0.9932
10184,22186,5.0446,5,190.8421,4.7885,0,0.9996
17139,6066,1.3793,1,834.0802,235.0119,5,0.5751
478,27072,6.1555,5,143.693,46.4921,5,0.9778
2306,110068,25.0268,25,5711.6262,17424.9442,5,0.0986
6194,25704,5.8445,5,6513.4955,9766.4721,5,0.9499
17140,6066,1.3793,1,42.2028,27.9779,5,0.852
1365,23971,5.4504,5,758.6495,4188.1674,5,0.6752
15127,2115,0.4809,0,146.0004,55.0387,5,0.1515
16166,110883,25.2121,25,15.2568,1.8486,3,0.974
5352,110520,25.1296,25,7.413,5.1387,5,0.9937
4447,114081,25.9393,25,4.9016,2.5015,5,0.9148
17141,6066,1.3793,1,9.9928,4.6131,5,0.9349
3382,112060,25.4798,25,282.3794,26.3831,5,0.9818
15128,2115,0.4809,0,2991.9016,1859.3227,5,-0.5603
17142,6066,1.3793,1,25.1229,19.1659,5,0.5705
12205,127571,29.0066,27,10.8584,0.4075,0,0.9884
479,27072,6.1555,5,97.6262,123.8667,5,0.95
15129,2115,0.4809,0,120239.3326,36559.1513,5,0.462
17143,6066,1.3793,1,929.8925,132.6631,5,0.9307
10185,22186,5.0446,5,77.2973,19.8249,5,0.8937
7172,110792,25.1915,25,17069.5288,16178.6767,5,0.6743
15130,2115,0.4809,0,21.9669,73.8075,5,0.9437
13132,110072,25.0277,25,1819.8247,604575.7777,5,0.4475
17144,6066,1.3793,1,84.8831,7.0512,4,0.9474
15131,2115,0.4809,0,2574.1206,202348.819,5,0.7301
17145,6066,1.3793,1,150.7592,35.8316,5,0.9572
1366,23971,5.4504,5,96346.1327,34597.6973,5,0.2886
4448,114081,25.9393,25,3.6574,15.3436,5,0.8086
15132,2115,0.4809,0,13.1443,815299.1191,5,0.5925
480,27072,6.1555,5,256.5033,80.3925,5,0.9663
17146,6066,1.3793,1,125166.7637,43566.4036,5,0.9356
3383,112060,25.4798,25,173.7464,149.439,5,0.9955
2307,110068,25.0268,25,8376.1478,22179.1279,5,0.4734
8182,22422,5.0982,5,56.5362,2.4724,2,0.9883
11137,110352,25.0914,25,204.6696,37.9745,5,0.9254
6195,25704,5.8445,5,29.9493,23.6645,4,0.8758
15133,2115,0.4809,0,19193.3652,34814.577,5,0.5063
17147,6066,1.3793,1,138.6772,26.6958,5,0.697
5353,110520,25.1296,25,18.9191,10.923,5,0.9719
14177,110471,25.1185,25,19.3266,0.2604,0,0.9937
10186,22186,5.0446,5,24.3454,1.4638,1,0.9724
15134,2115,0.4809,0,1567.9504,120981.2542,5,0.4357
17148,6066,1.3793,1,69.9798,68.5292,5,0.7816
12206,127571,29.0066,27,19709.0318,15970.3815,5,0.985
17149,6066,1.3793,1,0.8052,3.5061,5,-0.0197
15135,2115,0.4809,0,41.7818,83.9379,5,-0.0749
1367,23971,5.4504,5,136.6048,47.9605,5,-0.562
481,115032,26.1555,25,65.0624,0.4557,0,0.9966
4449,114081,25.9393,25,12.4028,2.4337,4,0.8085
15136,2115,0.4809,0,2028.9267,2379.7106,5,0.9496
17150,6066,1.3793,1,99354.7498,38938.5626,5,0.8257
9160,110121,25.0389,25,15.1045,11.0889,5,0.9612
16167,110883,25.2121,25,21.4759,9.1404,5,0.8139
3384,112060,25.4798,25,487.5817,114.4821,5,0.663
15137,2115,0.4809,0,30428.4853,54009.4853,5,0.481
17151,6066,1.3793,1,52071.0638,44698.897,5,0.923
10187,22186,5.0446,5,7.8836,1.1517,1,0.9894
17152,6066,1.3793,1,26223.5316,22034.3739,5,0.9195
15138,2115,0.4809,0,26164.2233,27032.394,5,0.2715
2308,110068,25.0268,25,8179.5735,14047.7747,5,0.6983
13133,110072,25.0277,25,2211.4554,5546.8352,5,-0.0281
482,115032,26.1555,25,10.4522,0.1222,0,0.9992
4450,114081,25.9393,25,29.0863,10.9576,5,0.992
1368,23971,5.4504,5,30871.9291,30731.4872,5,-0.2792
5354,110520,25.1296,25,12.228,11.6885,5,0.9696
15139,2115,0.4809,0,1038.6931,203291.4982,5,0.2389
12207,127571,29.0066,27,165.9358,93.9822,5,0.9843
6196,25704,5.8445,5,45.9376,5.7422,5,0.9496
17153,6066,1.3793,1,59998.4497,32004.2723,5,0.9443
15140,2115,0.4809,0,3922.814,208302.5368,5,0.926
15141,2115,0.4809,0,51.8563,11.2138,5,0.9709
7173,110792,25.1915,25,9756.3818,20706.538,5,0.914
17154,6066,1.3793,1,30314.3153,14677.9789,5,0.7458
3385,112060,25.4798,25,39.8774,2.1401,2,0.9968
10188,22186,5.0446,5,83.1891,9.8472,5,0.9729
17155,6066,1.3793,1,18301.1201,52380.3796,5,0.4709
8183,22422,5.0982,5,46.4203,2.0161,2,0.9952
15142,2115,0.4809,0,52.2388,14.7491,5,0.9977
17156,6066,1.3793,1,78.753,23.6999,5,0.8115
4451,114081,25.9393,25,23.6796,46.4806,5,0.1933
1369,23971,5.4504,5,37.5641,802954.4417,5,-0.5142
483,115032,26.1555,25,3.9286,0.1184,0,0.9991
15143,2115,0.4809,0,10.9909,1.1612,2,0.995
14178,110471,25.1185,25,10.8696,0.378,0,0.9948
17157,6066,1.3793,1,17357.646,212878.4207,5,0.4397
11138,110352,25.0914,25,229.2688,32.5837,5,0.996
17158,6066,1.3793,1,245.437,92.5842,5,0.799
2309,110068,25.0268,25,12433.2157,15162.2267,5,0.7354
15144,2115,0.4809,0,220.8692,18.3262,5,0.9874
12208,127571,29.0066,27,15.434,6.7625,4,0.975
9161,110121,25.0389,25,449.7757,123.8766,4,0.6252
5355,110520,25.1296,25,3.7858,3.6673,5,0.9776
17159,6066,1.3793,1,307.7754,64.8542,5,0.7004
15145,2115,0.4809,0,131.2605,830.6245,5,0.6772
10189,22186,5.0446,5,234.0454,26.507,5,0.9873
3386,112060,25.4798,25,31.0536,1.7959,1,0.9771
17160,6066,1.3793,1,845.6076,288.9275,5,0.2413
4452,114081,25.9393,25,8.8684,9.4576,5,0.9682
6197,25704,5.8445,5,4.492,2.3377,5,0.9877
484,115032,26.1555,25,6.5301,0.2075,0,0.9947
16168,110883,25.2121,25,5.7781,3.2104,5,0.7843
15146,2115,0.4809,0,11176.8507,7673.5905,5,-0.0039
1370,23971,5.4504,5,3544.2506,161672.8319,5,0.631
15147,2115,0.4809,0,1594.3352,1508.8891,5,-0.205
13134,110072,25.0277,25,347.3841,262.8641,5,0.6772
15148,2115,0.4809,0,8635.1402,160468.5486,5,0.9265
10190,22186,5.0446,5,26.0615,3.7216,2,0.9927
4453,114081,25.9393,25,3.08,2.6091,4,0.9146
485,115032,26.1555,25,45.1666,0.6158,1,0.9863
15149,2115,0.4809,0,172.564,70.3394,5,0.58
12209,127571,29.0066,27,92.9752,18.8443,5,0.9888
